01.06.2020 00:00;Bel_T2_b;Vwz_T2_b;Bel_T2_s;Vwz_T2_s;Bel_T3_b;Vwz_T3_b;Bel_T3_s;Vwz_T3_s;Bel_TFW;Vwz_TFW
03.07.2020 02:00;0;0;0;0;0;0;0;0
03.07.2020 03:00;0;0;0;0;0;0;0;0
03.07.2020 04:00;0;0;0;0;0;0;0;0
03.07.2020 05:00;0;0;0;0;0;0;0;0
03.07.2020 06:00;0;0;0;0;0;0;0;0
03.07.2020 07:00;0;0;0;0;28;6000;25;8400
03.07.2020 08:00;0;0;0;0;3;0;20;4800
03.07.2020 09:00;2;0;6;600;6;600;3;3600
03.07.2020 10:00;2;1800;9;5400;7;1200;2;1200
03.07.2020 11:00;17;3600;9;6600;3;1200;5;1800
03.07.2020 12:00;6;1200;4;2400;7;0;5;2400
03.07.2020 13:00;5;1200;1;1200;0;0;0;0
03.07.2020 14:00;16;3600;8;5400;24;4800;7;1800
03.07.2020 15:00;5;1200;14;7200;10;600;4;1200
03.07.2020 16:00;23;4200;7;5400;5;1200;16;16200
03.07.2020 17:00;42;11400;19;25200;24;18000;19;22200
03.07.2020 18:00;8;1200;9;10800;13;3600;4;3600
03.07.2020 19:00;6;600;1;600;0;0;1;0
03.07.2020 20:00;0;0;0;0;6;0;2;1200
03.07.2020 21:00;4;600;1;1200;0;0;1;0
03.07.2020 22:00;0;0;0;0;0;0;0;0
03.07.2020 23:00;0;0;7;29400;0;0;0;0
04.07.2020 00:00;0;0;0;0;0;0;0;0
04.07.2020 01:00;0;0;0;0;0;0;0;0
04.07.2020 02:00;0;0;0;0;0;0;0;0
04.07.2020 03:00;0;0;0;0;0;0;0;0
04.07.2020 04:00;0;0;0;0;0;0;0;0
04.07.2020 05:00;0;0;0;0;0;0;0;0
04.07.2020 06:00;0;0;0;0;1;0;1;0
04.07.2020 07:00;0;0;0;0;0;0;0;0
04.07.2020 08:00;0;0;0;0;0;0;0;0
04.07.2020 09:00;0;0;0;0;0;0;2;0
04.07.2020 10:00;15;3600;2;600;1;0;3;600
04.07.2020 11:00;2;0;4;3600;0;0;4;1200
04.07.2020 12:00;3;0;3;3000;7;600;7;4200
04.07.2020 13:00;5;600;3;1200;0;0;1;1800
04.07.2020 14:00;3;0;10;3600;8;7800;8;10800
04.07.2020 15:00;2;600;2;1800;3;600;1;4200
04.07.2020 16:00;7;600;1;1800;4;600;6;3600
04.07.2020 17:00;2;0;5;600;0;0;1;0
04.07.2020 18:00;3;0;1;600;3;0;2;1200
04.07.2020 19:00;1;0;0;0;16;4200;5;6600
04.07.2020 20:00;0;0;0;0;1;0;0;0
04.07.2020 21:00;1;0;1;600;0;0;0;0
04.07.2020 22:00;0;0;0;0;0;0;1;0
04.07.2020 23:00;0;0;1;0;0;0;5;1200
05.07.2020 00:00;0;0;0;0;0;0;0;0
05.07.2020 01:00;0;0;0;0;0;0;0;0
05.07.2020 02:00;0;0;0;0;0;0;0;0
05.07.2020 03:00;0;0;0;0;0;0;0;0
05.07.2020 04:00;0;0;0;0;0;0;0;0
05.07.2020 05:00;0;0;0;0;0;0;0;0
05.07.2020 06:00;0;0;0;0;0;0;0;0
05.07.2020 07:00;0;0;0;0;0;0;0;0
05.07.2020 08:00;0;0;0;0;2;600;0;0
05.07.2020 09:00;0;0;1;600;0;0;0;0
05.07.2020 10:00;0;0;0;0;0;0;0;0
05.07.2020 11:00;3;600;4;1200;1;0;3;1200
05.07.2020 12:00;1;600;1;600;1;0;0;0
05.07.2020 13:00;7;600;1;1800;0;0;0;0
05.07.2020 14:00;0;0;0;0;0;0;1;600
05.07.2020 15:00;0;0;3;600;0;0;2;600
05.07.2020 16:00;2;0;2;1800;1;0;0;0
05.07.2020 17:00;0;0;1;0;0;0;0;0
05.07.2020 18:00;0;0;0;0;6;1200;6;3600
05.07.2020 19:00;5;600;2;2400;1;0;2;9000
05.07.2020 20:00;0;0;0;0;0;0;0;0
05.07.2020 21:00;2;1200;1;1200;0;0;3;7800
05.07.2020 22:00;0;0;1;600;0;0;0;0
05.07.2020 23:00;0;0;0;0;1;0;1;600
06.07.2020 00:00;0;0;0;0;0;0;0;0
06.07.2020 01:00;0;0;0;0;0;0;0;0
06.07.2020 02:00;0;0;0;0;0;0;0;0
06.07.2020 03:00;0;0;0;0;0;0;0;0
06.07.2020 04:00;0;0;0;0;0;0;0;0
06.07.2020 05:00;0;0;0;0;0;0;0;0
06.07.2020 06:00;0;0;0;0;0;0;0;0
06.07.2020 07:00;0;0;0;0;12;2400;1;600
06.07.2020 08:00;0;0;2;600;7;1200;10;6000
06.07.2020 09:00;4;600;4;3600;9;1200;0;0
06.07.2020 10:00;9;600;8;4200;0;0;1;600
06.07.2020 11:00;10;1800;3;1200;10;1200;13;6000
06.07.2020 12:00;3;600;0;0;10;2400;7;3000
06.07.2020 13:00;0;0;8;3600;5;600;2;0
06.07.2020 14:00;3;600;6;7800;1;0;3;2400
06.07.2020 15:00;18;3000;20;7200;23;7800;6;3600
06.07.2020 16:00;11;1200;11;9000;12;1800;7;2400
06.07.2020 17:00;4;600;10;3600;3;0;3;1800
06.07.2020 18:00;9;1200;12;13200;14;2400;8;4200
06.07.2020 19:00;8;1800;4;3000;0;0;0;0
06.07.2020 20:00;0;0;0;0;0;0;0;0
06.07.2020 21:00;0;0;0;0;0;0;0;0
06.07.2020 22:00;0;0;0;0;0;0;2;1200
06.07.2020 23:00;0;0;0;0;0;0;0;0
07.07.2020 00:00;0;0;0;0;0;0;0;0
07.07.2020 01:00;0;0;1;3600;0;0;0;0
07.07.2020 02:00;0;0;0;0;0;0;0;0
07.07.2020 03:00;0;0;0;0;0;0;0;0
07.07.2020 04:00;0;0;0;0;0;0;0;0
07.07.2020 05:00;0;0;0;0;0;0;0;0
07.07.2020 06:00;0;0;0;0;0;0;0;0
07.07.2020 07:00;0;0;0;0;1;0;0;0
07.07.2020 08:00;2;600;3;1800;6;0;5;1800
07.07.2020 09:00;1;0;6;2400;0;0;8;4200
07.07.2020 10:00;1;0;1;600;2;0;1;0
07.07.2020 11:00;3;600;1;600;11;1200;3;600
07.07.2020 12:00;0;0;1;0;0;0;2;1800
07.07.2020 13:00;5;1200;1;600;0;0;4;600
07.07.2020 14:00;9;2400;4;6000;2;1200;5;4800
07.07.2020 15:00;10;1200;7;2400;17;2400;9;2400
07.07.2020 16:00;11;1800;19;7200;12;600;10;10200
07.07.2020 17:00;6;600;9;7200;7;600;6;4800
07.07.2020 18:00;4;1200;2;1200;14;2400;11;5400
07.07.2020 19:00;2;1200;0;0;1;0;0;0
07.07.2020 20:00;0;0;0;0;0;0;0;0
07.07.2020 21:00;0;0;1;0;0;0;0;0
07.07.2020 22:00;0;0;0;0;2;0;1;600
07.07.2020 23:00;0;0;0;0;0;0;0;0
08.07.2020 00:00;0;0;0;0;0;0;0;0
08.07.2020 01:00;0;0;0;0;0;0;0;0
08.07.2020 02:00;0;0;0;0;0;0;0;0
08.07.2020 03:00;0;0;0;0;0;0;0;0
08.07.2020 04:00;0;0;0;0;0;0;0;0
08.07.2020 05:00;0;0;0;0;0;0;0;0
08.07.2020 06:00;0;0;0;0;0;0;0;0
08.07.2020 07:00;0;0;0;0;2;0;1;0
08.07.2020 08:00;0;0;2;1200;31;7800;9;4200
08.07.2020 09:00;1;0;6;2400;4;600;5;2400
08.07.2020 10:00;6;1200;5;2400;3;1200;2;600
08.07.2020 11:00;1;0;3;2400;4;0;5;1200
08.07.2020 12:00;7;1800;2;3000;6;600;1;0
08.07.2020 13:00;1;0;1;600;0;0;0;0
08.07.2020 14:00;6;2400;6;2400;6;1200;0;0
08.07.2020 15:00;1;0;3;600;4;600;3;1800
08.07.2020 16:00;4;1800;0;0;3;0;5;3000
08.07.2020 17:00;2;0;7;3000;3;1800;0;0
08.07.2020 18:00;22;3600;5;11400;0;0;0;0
08.07.2020 19:00;2;0;1;1800;1;0;2;2400
08.07.2020 20:00;0;0;0;0;0;0;2;600
08.07.2020 21:00;0;0;0;0;0;0;0;0
08.07.2020 22:00;0;0;0;0;0;0;0;0
08.07.2020 23:00;0;0;0;0;0;0;0;0
09.07.2020 00:00;0;0;0;0;0;0;0;0
09.07.2020 01:00;0;0;0;0;0;0;0;0
09.07.2020 02:00;0;0;0;0;0;0;0;0
09.07.2020 03:00;0;0;0;0;0;0;0;0
09.07.2020 04:00;0;0;0;0;0;0;0;0
09.07.2020 05:00;0;0;0;0;0;0;0;0
09.07.2020 06:00;0;0;0;0;0;0;0;0
09.07.2020 07:00;0;0;0;0;1;0;2;0
09.07.2020 08:00;3;0;4;1800;7;600;5;10200
09.07.2020 09:00;1;0;2;600;0;0;0;0
09.07.2020 10:00;1;0;1;600;4;600;4;3000
09.07.2020 11:00;2;0;7;4200;0;0;3;2400
09.07.2020 12:00;12;2400;5;4800;8;3000;2;2400
09.07.2020 13:00;14;3000;10;9000;2;600;3;600
09.07.2020 14:00;2;0;4;1200;1;600;3;600
09.07.2020 15:00;5;1800;17;13200;2;0;10;2400
09.07.2020 16:00;4;1200;6;2400;7;4800;14;8400
09.07.2020 17:00;1;0;5;5400;16;3000;12;9600
09.07.2020 18:00;37;8400;13;8400;12;2400;5;6600
09.07.2020 19:00;6;600;3;9600;3;600;4;1200
09.07.2020 20:00;0;0;2;0;0;0;0;0
09.07.2020 21:00;0;0;0;0;0;0;0;0
09.07.2020 22:00;0;0;0;0;0;0;0;0
09.07.2020 23:00;0;0;0;0;0;0;0;0
10.07.2020 00:00;0;0;0;0;0;0;0;0
10.07.2020 01:00;0;0;0;0;0;0;0;0
10.07.2020 02:00;0;0;0;0;0;0;0;0
10.07.2020 03:00;0;0;0;0;0;0;0;0
10.07.2020 04:00;0;0;0;0;0;0;0;0
10.07.2020 05:00;0;0;0;0;0;0;0;0
10.07.2020 06:00;0;0;0;0;0;0;0;0
10.07.2020 07:00;1;0;1;600;1;0;0;0
10.07.2020 08:00;2;1200;2;1200;20;3600;7;1800
10.07.2020 09:00;1;0;0;0;0;0;5;1800
10.07.2020 10:00;0;0;0;0;1;0;1;0
10.07.2020 11:00;1;0;1;0;2;0;8;1800
10.07.2020 12:00;11;3000;6;1800;10;2400;3;1800
10.07.2020 13:00;0;0;0;0;0;0;1;0
10.07.2020 14:00;4;1200;1;0;1;0;5;2400
10.07.2020 15:00;5;600;15;7800;2;600;8;5400
10.07.2020 16:00;20;4800;4;2400;4;0;2;600
10.07.2020 17:00;6;600;3;3600;2;0;3;3600
10.07.2020 18:00;24;4200;4;3000;0;0;2;0
10.07.2020 19:00;3;0;1;600;0;0;1;1800
10.07.2020 20:00;6;600;5;6000;0;0;0;0
10.07.2020 21:00;0;0;0;0;0;0;0;0
10.07.2020 22:00;0;0;0;0;0;0;0;0
10.07.2020 23:00;0;0;1;1200;0;0;0;0
11.07.2020 00:00;0;0;0;0;0;0;0;0
11.07.2020 01:00;0;0;0;0;0;0;0;0
11.07.2020 02:00;0;0;0;0;0;0;0;0
11.07.2020 03:00;0;0;0;0;0;0;0;0
11.07.2020 04:00;0;0;0;0;0;0;0;0
11.07.2020 05:00;0;0;0;0;0;0;0;0
11.07.2020 06:00;0;0;0;0;0;0;0;0
11.07.2020 07:00;0;0;0;0;0;0;0;0
11.07.2020 08:00;0;0;0;0;0;0;1;600
11.07.2020 09:00;6;1800;2;1800;0;0;1;1200
11.07.2020 10:00;2;0;5;4200;4;1200;4;5400
11.07.2020 11:00;3;1200;5;2400;1;0;6;3600
11.07.2020 12:00;9;5400;6;6600;3;0;8;6000
11.07.2020 13:00;8;4200;7;4200;19;8400;12;6000
11.07.2020 14:00;11;1800;5;2400;15;2400;3;3600
11.07.2020 15:00;3;600;4;1200;7;1200;0;0
11.07.2020 16:00;2;0;3;6600;5;1800;2;1800
11.07.2020 17:00;10;3600;4;5400;0;0;6;3000
11.07.2020 18:00;0;0;0;0;4;600;0;0
11.07.2020 19:00;0;0;0;0;3;1200;1;3000
11.07.2020 20:00;0;0;2;1200;1;0;0;0
11.07.2020 21:00;0;0;3;1800;0;0;0;0
11.07.2020 22:00;0;0;0;0;0;0;0;0
11.07.2020 23:00;0;0;1;600;0;0;0;0
12.07.2020 00:00;0;0;0;0;0;0;0;0
12.07.2020 01:00;0;0;0;0;0;0;0;0
12.07.2020 02:00;0;0;0;0;0;0;0;0
12.07.2020 03:00;0;0;0;0;0;0;0;0
12.07.2020 04:00;0;0;0;0;0;0;0;0
12.07.2020 05:00;0;0;0;0;0;0;0;0
12.07.2020 06:00;0;0;0;0;0;0;0;0
12.07.2020 07:00;0;0;0;0;0;0;0;0
12.07.2020 08:00;0;0;0;0;0;0;0;0
12.07.2020 09:00;0;0;0;0;0;0;0;0
12.07.2020 10:00;0;0;0;0;0;0;0;0
12.07.2020 11:00;0;0;0;0;0;0;0;0
12.07.2020 12:00;5;600;0;0;0;0;0;0
12.07.2020 13:00;0;0;0;0;1;0;0;0
12.07.2020 14:00;0;0;2;600;2;0;0;0
12.07.2020 15:00;0;0;1;0;0;0;2;600
12.07.2020 16:00;0;0;0;0;0;0;0;0
12.07.2020 17:00;0;0;2;1800;0;0;0;0
12.07.2020 18:00;3;0;1;600;0;0;0;0
12.07.2020 19:00;0;0;0;0;4;600;0;0
12.07.2020 20:00;0;0;2;1200;0;0;1;3600
12.07.2020 21:00;0;0;0;0;0;0;0;0
12.07.2020 22:00;0;0;1;1200;0;0;0;0
12.07.2020 23:00;0;0;0;0;0;0;0;0
13.07.2020 00:00;0;0;0;0;0;0;0;0
13.07.2020 01:00;0;0;0;0;0;0;0;0
13.07.2020 02:00;0;0;0;0;0;0;0;0
13.07.2020 03:00;0;0;0;0;0;0;0;0
13.07.2020 04:00;0;0;0;0;0;0;0;0
13.07.2020 05:00;0;0;0;0;0;0;0;0
13.07.2020 06:00;0;0;0;0;0;0;0;0
13.07.2020 07:00;1;0;0;0;0;0;0;0
13.07.2020 08:00;2;0;0;0;10;1200;7;1200
13.07.2020 09:00;8;1800;2;0;0;0;0;0
13.07.2020 10:00;3;0;6;4800;1;0;5;1200
13.07.2020 11:00;0;0;6;1200;2;0;3;1200
13.07.2020 12:00;0;0;1;600;5;600;5;4200
13.07.2020 13:00;3;600;1;0;2;0;0;0
13.07.2020 14:00;27;9600;5;7200;8;1200;4;2400
13.07.2020 15:00;20;4200;10;8400;27;3000;9;2400
13.07.2020 16:00;10;1800;7;9600;56;7200;4;10200
13.07.2020 17:00;3;0;4;7200;15;2400;8;15000
13.07.2020 18:00;26;6000;3;3600;9;1800;3;10200
13.07.2020 19:00;0;0;7;10200;0;0;0;0
13.07.2020 20:00;0;0;2;1200;5;600;1;1200
13.07.2020 21:00;0;0;0;0;0;0;0;0
13.07.2020 22:00;1;1200;1;3000;0;0;0;0
13.07.2020 23:00;0;0;0;0;0;0;0;0
14.07.2020 00:00;0;0;0;0;0;0;0;0
14.07.2020 01:00;0;0;0;0;0;0;0;0
14.07.2020 02:00;0;0;0;0;0;0;0;0
14.07.2020 03:00;0;0;0;0;0;0;0;0
14.07.2020 04:00;0;0;0;0;0;0;0;0
14.07.2020 05:00;0;0;0;0;0;0;0;0
14.07.2020 06:00;0;0;0;0;0;0;0;0
14.07.2020 07:00;0;0;0;0;0;0;0;0
14.07.2020 08:00;1;0;1;1200;14;3600;4;3000
14.07.2020 09:00;3;1200;1;0;4;600;1;0
14.07.2020 10:00;12;1200;3;600;2;1800;1;1200
14.07.2020 11:00;5;0;1;600;6;0;1;0
14.07.2020 12:00;5;3000;6;1800;2;0;2;600
14.07.2020 13:00;10;1800;4;4800;0;0;1;0
14.07.2020 14:00;0;0;2;600;9;1200;1;1200
14.07.2020 15:00;7;1200;9;8400;7;600;6;1800
14.07.2020 16:00;1;0;8;4200;23;3600;7;8400
14.07.2020 17:00;23;5400;5;4200;24;4800;6;600
14.07.2020 18:00;24;6600;2;0;10;3000;7;2400
14.07.2020 19:00;2;0;1;600;2;600;0;0
14.07.2020 20:00;0;0;0;0;2;0;1;0
14.07.2020 21:00;5;1200;1;600;0;0;0;0
14.07.2020 22:00;0;0;0;0;0;0;0;0
14.07.2020 23:00;0;0;0;0;0;0;0;0
15.07.2020 00:00;0;0;0;0;0;0;0;0
15.07.2020 01:00;0;0;0;0;0;0;0;0
15.07.2020 02:00;0;0;0;0;0;0;0;0
15.07.2020 03:00;0;0;0;0;0;0;0;0
15.07.2020 04:00;0;0;0;0;0;0;0;0
15.07.2020 05:00;0;0;0;0;0;0;0;0
15.07.2020 06:00;0;0;0;0;0;0;0;0
15.07.2020 07:00;0;0;0;0;0;0;0;0
15.07.2020 08:00;0;0;0;0;1;0;3;600
15.07.2020 09:00;0;0;0;0;2;0;0;0
15.07.2020 10:00;6;1200;4;2400;0;0;0;0
15.07.2020 11:00;0;0;5;1800;0;0;1;0
15.07.2020 12:00;0;0;4;0;2;0;6;1800
15.07.2020 13:00;4;0;1;0;4;0;0;0
15.07.2020 14:00;0;0;0;0;5;600;2;1800
15.07.2020 15:00;20;6000;15;9000;2;0;2;1200
15.07.2020 16:00;14;1800;7;1800;6;600;12;5400
15.07.2020 17:00;7;1800;5;1200;12;1800;4;1200
15.07.2020 18:00;3;0;1;0;1;0;1;0
15.07.2020 19:00;2;0;2;1200;1;600;2;1800
15.07.2020 20:00;0;0;1;0;0;0;0;0
15.07.2020 21:00;0;0;0;0;0;0;0;0
15.07.2020 22:00;0;0;0;0;0;0;0;0
15.07.2020 23:00;0;0;0;0;0;0;0;0
16.07.2020 00:00;0;0;0;0;0;0;0;0
16.07.2020 01:00;0;0;0;0;0;0;0;0
16.07.2020 02:00;0;0;0;0;0;0;0;0
16.07.2020 03:00;0;0;0;0;0;0;0;0
16.07.2020 04:00;0;0;0;0;0;0;0;0
16.07.2020 05:00;0;0;0;0;0;0;0;0
16.07.2020 06:00;0;0;0;0;0;0;0;0
16.07.2020 07:00;0;0;0;0;1;0;0;0
16.07.2020 08:00;2;1200;0;0;2;0;3;1200
16.07.2020 09:00;0;0;0;0;4;0;4;1800
16.07.2020 10:00;2;0;4;1800;2;600;2;0
16.07.2020 11:00;2;600;5;4800;2;0;10;4200
16.07.2020 12:00;5;600;2;2400;1;0;1;0
16.07.2020 13:00;10;1800;9;1800;0;0;1;0
16.07.2020 14:00;1;0;2;0;0;0;2;600
16.07.2020 15:00;3;0;3;1800;4;600;2;0
16.07.2020 16:00;6;1200;2;600;4;0;9;1800
16.07.2020 17:00;21;9600;6;1200;6;0;2;1200
16.07.2020 18:00;0;0;2;1800;1;0;2;1200
16.07.2020 19:00;5;1200;1;0;0;0;0;0
16.07.2020 20:00;1;0;0;0;0;0;0;0
16.07.2020 21:00;0;0;0;0;0;0;0;0
16.07.2020 22:00;0;0;0;0;0;0;0;0
16.07.2020 23:00;2;3000;1;3600;0;0;0;0
17.07.2020 00:00;0;0;0;0;0;0;0;0
17.07.2020 01:00;0;0;0;0;0;0;0;0
17.07.2020 02:00;0;0;0;0;0;0;0;0
17.07.2020 03:00;0;0;0;0;0;0;0;0
17.07.2020 04:00;0;0;0;0;0;0;0;0
17.07.2020 05:00;0;0;0;0;0;0;0;0
17.07.2020 06:00;0;0;0;0;0;0;0;0
17.07.2020 07:00;0;0;0;0;0;0;1;0
17.07.2020 08:00;1;0;1;600;3;0;4;600
17.07.2020 09:00;8;1200;3;2400;0;0;2;0
17.07.2020 10:00;8;1200;5;600;1;0;0;0
17.07.2020 11:00;0;0;3;1200;1;0;10;1200
17.07.2020 12:00;14;1800;1;2400;1;0;1;600
17.07.2020 13:00;0;0;5;1800;0;0;2;0
17.07.2020 14:00;1;0;1;0;4;600;1;1800
17.07.2020 15:00;24;6000;4;600;5;600;6;2400
17.07.2020 16:00;5;600;3;3000;10;1800;16;3600
17.07.2020 17:00;4;600;6;1200;2;600;4;600
17.07.2020 18:00;4;600;4;3600;8;1200;5;3000
17.07.2020 19:00;2;0;7;1200;6;2400;1;4200
17.07.2020 20:00;0;0;2;2400;0;0;1;0
17.07.2020 21:00;0;0;0;0;0;0;0;0
17.07.2020 22:00;0;0;0;0;0;0;0;0
17.07.2020 23:00;0;0;0;0;0;0;0;0
18.07.2020 00:00;0;0;0;0;0;0;0;0
18.07.2020 01:00;0;0;0;0;0;0;0;0
18.07.2020 02:00;0;0;0;0;0;0;0;0
18.07.2020 03:00;0;0;0;0;0;0;0;0
18.07.2020 04:00;0;0;0;0;0;0;0;0
18.07.2020 05:00;0;0;0;0;0;0;0;0
18.07.2020 06:00;0;0;0;0;0;0;0;0
18.07.2020 07:00;0;0;0;0;0;0;0;0
18.07.2020 08:00;0;0;2;1200;0;0;1;0
18.07.2020 09:00;0;0;1;600;0;0;0;0
18.07.2020 10:00;0;0;5;1800;7;600;2;0
18.07.2020 11:00;8;3600;5;16800;7;1800;14;8400
18.07.2020 12:00;4;0;1;1800;10;2400;24;9000
18.07.2020 13:00;10;2400;4;10800;3;0;5;3000
18.07.2020 14:00;3;600;7;16200;10;1200;4;2400
18.07.2020 15:00;5;600;2;3000;5;1200;3;1200
18.07.2020 16:00;0;0;1;0;0;0;2;0
18.07.2020 17:00;1;0;1;0;1;0;0;0
18.07.2020 18:00;0;0;0;0;5;1800;3;600
18.07.2020 19:00;0;0;0;0;0;0;0;0
18.07.2020 20:00;0;0;0;0;0;0;0;0
18.07.2020 21:00;4;1200;0;0;0;0;0;0
18.07.2020 22:00;0;0;0;0;0;0;0;0
18.07.2020 23:00;0;0;0;0;0;0;0;0
19.07.2020 00:00;0;0;0;0;0;0;0;0
19.07.2020 01:00;0;0;0;0;0;0;0;0
19.07.2020 02:00;0;0;0;0;0;0;0;0
19.07.2020 03:00;0;0;0;0;0;0;0;0
19.07.2020 04:00;0;0;0;0;0;0;0;0
19.07.2020 05:00;0;0;0;0;0;0;0;0
19.07.2020 06:00;0;0;0;0;0;0;0;0
19.07.2020 07:00;0;0;0;0;0;0;0;0
19.07.2020 08:00;0;0;0;0;0;0;0;0
19.07.2020 09:00;0;0;0;0;0;0;0;0
19.07.2020 10:00;0;0;0;0;0;0;0;0
19.07.2020 11:00;0;0;0;0;0;0;0;0
19.07.2020 12:00;0;0;0;0;0;0;0;0
19.07.2020 13:00;1;600;2;600;5;0;2;600
19.07.2020 14:00;5;1200;2;7200;0;0;0;0
19.07.2020 15:00;0;0;7;600;0;0;6;3000
19.07.2020 16:00;0;0;0;0;0;0;0;0
19.07.2020 17:00;1;0;2;600;0;0;1;0
19.07.2020 18:00;0;0;0;0;0;0;2;600
19.07.2020 19:00;2;0;0;0;1;0;1;600
19.07.2020 20:00;0;0;0;0;0;0;0;0
19.07.2020 21:00;0;0;0;0;0;0;0;0
19.07.2020 22:00;4;2400;1;2400;0;0;0;0
19.07.2020 23:00;0;0;0;0;0;0;0;0
20.07.2020 00:00;0;0;0;0;0;0;0;0
20.07.2020 01:00;0;0;0;0;0;0;0;0
20.07.2020 02:00;0;0;0;0;0;0;0;0
20.07.2020 03:00;0;0;0;0;0;0;0;0
20.07.2020 04:00;0;0;0;0;0;0;0;0
20.07.2020 05:00;0;0;0;0;0;0;0;0
20.07.2020 06:00;0;0;0;0;0;0;0;0
20.07.2020 07:00;0;0;0;0;0;0;0;0
20.07.2020 08:00;1;0;3;1200;5;1200;6;3000
20.07.2020 09:00;4;2400;9;1800;3;0;2;600
20.07.2020 10:00;4;0;6;3600;0;0;2;0
20.07.2020 11:00;1;600;2;600;5;600;0;0
20.07.2020 12:00;12;1800;2;600;9;600;8;9000
20.07.2020 13:00;1;3600;6;7800;4;4200;6;2400
20.07.2020 14:00;3;600;11;10200;2;0;3;0
20.07.2020 15:00;4;0;7;2400;9;1800;18;15600
20.07.2020 16:00;6;1200;12;13800;7;600;6;3000
20.07.2020 17:00;5;0;11;9600;13;1800;5;6600
20.07.2020 18:00;14;6000;6;5400;5;600;8;6600
20.07.2020 19:00;2;2400;3;1200;0;0;0;0
20.07.2020 20:00;3;0;0;0;0;0;0;0
20.07.2020 21:00;2;1200;1;0;1;0;2;4200
20.07.2020 22:00;0;0;0;0;0;0;0;0
20.07.2020 23:00;0;0;0;0;0;0;0;0
21.07.2020 00:00;0;0;0;0;0;0;0;0
21.07.2020 01:00;0;0;0;0;0;0;0;0
21.07.2020 02:00;0;0;0;0;0;0;0;0
21.07.2020 03:00;0;0;0;0;0;0;0;0
21.07.2020 04:00;0;0;0;0;0;0;0;0
21.07.2020 05:00;0;0;0;0;0;0;0;0
21.07.2020 06:00;0;0;0;0;0;0;0;0
21.07.2020 07:00;0;0;0;0;0;0;6;1200
21.07.2020 08:00;4;600;1;0;7;2400;4;1200
21.07.2020 09:00;4;600;0;0;0;0;0;0
21.07.2020 10:00;3;600;2;600;3;600;3;3000
21.07.2020 11:00;1;0;5;3600;16;4200;4;4200
21.07.2020 12:00;0;0;0;0;3;1200;1;0
21.07.2020 13:00;4;2400;3;1200;15;4200;6;11400
21.07.2020 14:00;12;1200;6;4800;0;0;0;0
21.07.2020 15:00;56;6600;23;15000;1;0;2;600
21.07.2020 16:00;2;0;2;0;15;3000;2;1200
21.07.2020 17:00;5;600;2;600;3;600;9;1200
21.07.2020 18:00;0;0;0;0;5;1800;1;2400
21.07.2020 19:00;1;0;0;0;5;600;0;0
21.07.2020 20:00;0;0;6;1800;0;0;0;0
21.07.2020 21:00;0;0;0;0;0;0;0;0
21.07.2020 22:00;0;0;0;0;0;0;0;0
21.07.2020 23:00;0;0;0;0;0;0;0;0
22.07.2020 00:00;0;0;0;0;0;0;0;0
22.07.2020 01:00;0;0;0;0;0;0;0;0
22.07.2020 02:00;0;0;0;0;0;0;0;0
22.07.2020 03:00;0;0;0;0;0;0;0;0
22.07.2020 04:00;0;0;0;0;0;0;0;0
22.07.2020 05:00;0;0;0;0;0;0;0;0
22.07.2020 06:00;0;0;0;0;0;0;0;0
22.07.2020 07:00;0;0;0;0;0;0;0;0
22.07.2020 08:00;0;0;3;2400;9;3000;8;4200
22.07.2020 09:00;7;3000;7;1200;2;600;1;0
22.07.2020 10:00;1;0;4;3000;2;600;12;8400
22.07.2020 11:00;15;2400;3;3600;11;3000;3;1800
22.07.2020 12:00;2;0;2;1200;3;0;0;0
22.07.2020 13:00;0;0;5;600;1;600;3;600
22.07.2020 14:00;16;3000;12;7800;4;0;5;2400
22.07.2020 15:00;6;600;6;1200;2;0;4;1800
22.07.2020 16:00;5;1800;5;7200;9;9600;6;2400
22.07.2020 17:00;4;600;3;1200;3;1800;1;0
22.07.2020 18:00;4;0;1;0;0;0;0;0
22.07.2020 19:00;0;0;0;0;0;0;3;600
22.07.2020 20:00;2;1200;0;0;0;0;0;0
22.07.2020 21:00;0;0;0;0;0;0;0;0
22.07.2020 22:00;0;0;0;0;0;0;0;0
22.07.2020 23:00;0;0;0;0;0;0;0;0
23.07.2020 00:00;0;0;0;0;0;0;0;0
23.07.2020 01:00;0;0;0;0;0;0;0;0
23.07.2020 02:00;0;0;0;0;0;0;0;0
23.07.2020 03:00;0;0;0;0;0;0;0;0
23.07.2020 04:00;0;0;0;0;0;0;0;0
23.07.2020 05:00;0;0;0;0;0;0;0;0
23.07.2020 06:00;0;0;0;0;0;0;0;0
23.07.2020 07:00;0;0;0;0;0;0;0;0
23.07.2020 08:00;0;0;0;0;13;2400;7;2400
23.07.2020 09:00;1;0;3;2400;5;1200;0;0
23.07.2020 10:00;1;600;3;3000;0;0;4;600
23.07.2020 11:00;2;600;0;0;0;0;1;0
23.07.2020 12:00;4;1800;3;7800;0;0;1;0
23.07.2020 13:00;3;0;0;0;0;0;0;0
23.07.2020 14:00;6;6000;9;13200;8;2400;5;3600
23.07.2020 15:00;14;2400;5;1200;13;2400;5;2400
23.07.2020 16:00;3;600;1;1800;30;9000;3;600
23.07.2020 17:00;25;7200;19;10800;17;1800;6;1200
