01.06.2020 00:00;Bel_TB32;Vwz_TB32;Bel_TF32;Vwz_TF32;Bel_V21;Vwz_V21;Bel_V81;Vwz_V81;Bel_VK1_2Stoer;Vwz_VK1_2Stoer
10.02.2022 14:00;19;16200;10;7800;0;0;0;0;0;0
10.02.2022 15:00;12;9000;6;3600;0;0;0;0;0;0
10.02.2022 16:00;7;7200;6;3600;0;0;0;0;0;0
10.02.2022 17:00;5;3000;5;4200;0;0;0;0;0;0
10.02.2022 18:00;5;3000;5;3600;0;0;0;0;0;0
10.02.2022 19:00;3;1800;1;600;0;0;0;0;0;0
10.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
10.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
10.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
10.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 05:00;1;600;0;0;0;0;0;0;0;0
11.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 07:00;18;12600;12;8400;0;0;0;0;0;0
11.02.2022 08:00;9;6000;4;3000;0;0;0;0;0;0
11.02.2022 09:00;2;1200;2;1200;0;0;0;0;0;0
11.02.2022 10:00;1;600;1;600;0;0;0;0;0;0
11.02.2022 11:00;11;13800;9;6000;0;0;0;0;0;0
11.02.2022 12:00;21;25800;14;10200;0;0;0;0;0;0
11.02.2022 13:00;12;9000;12;7800;0;0;0;0;0;0
11.02.2022 14:00;11;13200;13;12600;0;0;0;0;0;0
11.02.2022 15:00;13;13200;11;8400;0;0;0;0;0;0
11.02.2022 16:00;15;13800;14;10200;0;0;0;0;0;0
11.02.2022 17:00;11;7200;14;9000;0;0;0;0;0;0
11.02.2022 18:00;7;4800;4;2400;0;0;0;0;0;0
11.02.2022 19:00;2;1200;1;600;0;0;0;0;0;0
11.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 21:00;1;600;1;600;0;0;0;0;0;0
11.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
11.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 05:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 07:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 08:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 09:00;0;0;1;600;0;0;0;0;0;0
12.02.2022 10:00;0;0;2;1200;0;0;0;0;0;0
12.02.2022 11:00;6;3600;12;9600;0;0;0;0;0;0
12.02.2022 12:00;3;1200;3;1800;0;0;0;0;0;0
12.02.2022 13:00;7;4800;6;5400;0;0;0;0;0;0
12.02.2022 14:00;7;4200;9;7800;0;0;0;0;0;0
12.02.2022 15:00;5;3000;3;1800;0;0;0;0;0;0
12.02.2022 16:00;5;3600;3;2400;0;0;0;0;0;0
12.02.2022 17:00;8;4200;15;10200;0;0;0;0;0;0
12.02.2022 18:00;2;1200;10;7800;0;0;0;0;0;0
12.02.2022 19:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
12.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 05:00;0;0;1;600;0;0;0;0;0;0
13.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 07:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 08:00;0;0;1;600;0;0;0;0;0;0
13.02.2022 09:00;0;0;2;1200;0;0;0;0;0;0
13.02.2022 10:00;3;1800;1;600;0;0;0;0;0;0
13.02.2022 11:00;0;0;2;1200;0;0;0;0;0;0
13.02.2022 12:00;3;3000;5;4200;0;0;0;0;0;0
13.02.2022 13:00;3;3000;6;4200;0;0;0;0;0;0
13.02.2022 14:00;8;7800;4;1800;0;0;0;0;0;0
13.02.2022 15:00;3;1800;4;3600;0;0;0;0;0;0
13.02.2022 16:00;4;3000;10;7800;0;0;0;0;0;0
13.02.2022 17:00;6;7800;6;3600;0;0;0;0;0;0
13.02.2022 18:00;3;1800;1;600;0;0;0;0;0;0
13.02.2022 19:00;1;600;2;1200;0;0;0;0;0;0
13.02.2022 20:00;0;0;1;600;0;0;0;0;0;0
13.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
13.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 05:00;1;600;1;600;0;0;0;0;0;0
14.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 07:00;27;25800;15;10200;0;0;0;0;0;0
14.02.2022 08:00;7;4200;5;3000;0;0;0;0;0;0
14.02.2022 09:00;2;1200;3;1800;0;0;0;0;0;0
14.02.2022 10:00;2;1200;3;1800;0;0;0;0;0;0
14.02.2022 11:00;10;7200;9;7200;0;0;0;0;0;0
14.02.2022 12:00;10;10800;6;4800;0;0;0;0;0;0
14.02.2022 13:00;14;10200;11;7800;0;0;0;0;0;0
14.02.2022 14:00;15;13200;9;5400;0;0;0;0;0;0
14.02.2022 15:00;15;13200;7;4800;0;0;0;0;0;0
14.02.2022 16:00;13;11400;8;7200;0;0;0;0;0;0
14.02.2022 17:00;5;3000;11;6600;0;0;0;0;0;0
14.02.2022 18:00;4;2400;2;1200;0;0;0;0;0;0
14.02.2022 19:00;0;0;1;600;0;0;0;0;0;0
14.02.2022 20:00;1;600;1;1800;0;0;0;0;0;0
14.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
14.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 05:00;1;600;1;600;0;0;0;0;0;0
15.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 07:00;15;11400;13;11400;0;0;0;0;0;0
15.02.2022 08:00;6;4800;7;4800;0;0;0;0;0;0
15.02.2022 09:00;3;1800;4;2400;0;0;0;0;0;0
15.02.2022 10:00;1;1200;3;1800;0;0;0;0;0;0
15.02.2022 11:00;13;18600;5;4200;0;0;0;0;0;0
15.02.2022 12:00;6;4800;3;1800;0;0;0;0;0;0
15.02.2022 13:00;16;19200;11;9000;0;0;0;0;0;0
15.02.2022 14:00;23;23400;12;7200;0;0;0;0;0;0
15.02.2022 15:00;18;19800;8;6600;0;0;0;0;0;0
15.02.2022 16:00;16;13200;15;10800;0;0;0;0;0;0
15.02.2022 17:00;8;4800;9;5400;0;0;0;0;0;0
15.02.2022 18:00;7;5400;5;3000;0;0;0;0;0;0
15.02.2022 19:00;3;1800;3;1800;0;0;0;0;0;0
15.02.2022 20:00;3;1800;1;600;0;0;0;0;0;0
15.02.2022 21:00;1;1200;1;600;0;0;0;0;0;0
15.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
15.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 05:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 07:00;15;10200;9;5400;0;0;0;0;0;0
16.02.2022 08:00;10;6600;10;7800;0;0;0;0;0;0
16.02.2022 09:00;8;5400;9;6600;0;0;0;0;0;0
16.02.2022 10:00;0;0;2;1200;0;0;0;0;0;0
16.02.2022 11:00;9;5400;6;4200;0;0;0;0;0;0
16.02.2022 12:00;15;17400;8;4800;0;0;0;0;0;0
16.02.2022 13:00;7;10800;3;1800;0;0;0;0;0;0
16.02.2022 14:00;16;11400;9;6000;0;0;0;0;0;0
16.02.2022 15:00;12;8400;7;5400;0;0;0;0;0;0
16.02.2022 16:00;6;4200;14;12000;0;0;0;0;0;0
16.02.2022 17:00;8;6000;5;3000;0;0;0;0;0;0
16.02.2022 18:00;3;1800;6;4200;0;0;0;0;0;0
16.02.2022 19:00;3;1800;1;600;0;0;0;0;0;0
16.02.2022 20:00;4;4200;5;3000;0;0;0;0;0;0
16.02.2022 21:00;0;0;1;600;0;0;0;0;0;0
16.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
16.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 05:00;0;0;1;600;0;0;0;0;0;0
17.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
17.02.2022 07:00;15;12000;16;12000;0;0;0;0;0;0
17.02.2022 08:00;11;7200;9;6000;0;0;0;0;0;0
17.02.2022 09:00;3;3600;2;1200;0;0;0;0;0;0
17.02.2022 10:00;1;600;1;600;0;0;0;0;0;0
17.02.2022 11:00;11;16800;11;7200;0;0;0;0;0;0
17.02.2022 12:00;11;9600;9;6000;0;0;0;0;0;0
17.02.2022 13:00;5;3000;5;3000;0;0;0;0;0;0
17.02.2022 14:00;19;18000;19;13800;0;0;0;0;0;0
17.02.2022 15:00;8;4800;6;4800;0;0;0;0;0;0
17.02.2022 16:00;4;2400;2;1200;0;0;0;0;0;0
17.02.2022 17:00;2;1200;3;1800;0;0;0;0;0;0
17.02.2022 18:00;2;1200;4;3600;0;0;0;0;0;0
17.02.2022 19:00;6;4200;8;4800;0;0;0;0;0;0
17.02.2022 20:00;4;4200;4;2400;0;0;0;0;0;0
17.02.2022 21:00;0;0;2;1200;0;0;0;0;0;0
17.02.2022 22:00;0;0;1;600;0;0;0;0;0;0
17.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 05:00;1;600;2;1200;0;0;0;0;0;0
18.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 07:00;19;19200;11;7200;0;0;0;0;0;0
18.02.2022 08:00;10;6600;5;3000;0;0;0;0;0;0
18.02.2022 09:00;3;1800;5;3000;0;0;0;0;0;0
18.02.2022 10:00;4;2400;4;3000;0;0;0;0;0;0
18.02.2022 11:00;9;13200;8;5400;0;0;0;0;0;0
18.02.2022 12:00;17;23400;13;7800;0;0;0;0;0;0
18.02.2022 13:00;11;8400;14;9600;0;0;0;0;0;0
18.02.2022 14:00;11;6600;16;10200;0;0;0;0;0;0
18.02.2022 15:00;6;3600;6;3600;0;0;0;0;0;0
18.02.2022 16:00;7;4200;15;11400;0;0;0;0;0;0
18.02.2022 17:00;5;10200;3;1800;0;0;0;0;0;0
18.02.2022 18:00;4;2400;2;1200;0;0;0;0;0;0
18.02.2022 19:00;0;0;1;600;0;0;0;0;0;0
18.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 21:00;1;600;0;0;0;0;0;0;0;0
18.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
18.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 02:00;0;0;1;600;0;0;0;0;0;0
19.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 05:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 07:00;1;600;2;1200;0;0;0;0;0;0
19.02.2022 08:00;1;600;2;1800;0;0;0;0;0;0
19.02.2022 09:00;1;600;1;600;0;0;0;0;0;0
19.02.2022 10:00;1;1200;4;3600;0;0;0;0;0;0
19.02.2022 11:00;2;2400;6;3600;0;0;0;0;0;0
19.02.2022 12:00;1;600;6;4200;0;0;0;0;0;0
19.02.2022 13:00;2;1200;0;0;0;0;0;0;0;0
19.02.2022 14:00;4;2400;4;3000;0;0;0;0;0;0
19.02.2022 15:00;6;4200;5;3000;0;0;0;0;0;0
19.02.2022 16:00;5;3000;8;4800;0;0;0;0;0;0
19.02.2022 17:00;3;1800;4;3000;0;0;0;0;0;0
19.02.2022 18:00;6;7200;1;1800;0;0;0;0;0;0
19.02.2022 19:00;5;3600;4;3600;0;0;0;0;0;0
19.02.2022 20:00;1;600;0;0;0;0;0;0;0;0
19.02.2022 21:00;0;0;1;600;0;0;0;0;0;0
19.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
19.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 05:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 07:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 08:00;1;600;0;0;0;0;0;0;0;0
20.02.2022 09:00;3;1800;4;2400;0;0;0;0;0;0
20.02.2022 10:00;0;0;2;1200;0;0;0;0;0;0
20.02.2022 11:00;3;2400;3;2400;0;0;0;0;0;0
20.02.2022 12:00;2;1200;3;2400;0;0;0;0;0;0
20.02.2022 13:00;6;4200;4;2400;0;0;0;0;0;0
20.02.2022 14:00;10;16800;9;6600;0;0;0;0;0;0
20.02.2022 15:00;9;6000;6;3600;0;0;0;0;0;0
20.02.2022 16:00;4;2400;5;3000;0;0;0;0;0;0
20.02.2022 17:00;2;1800;6;4200;0;0;0;0;0;0
20.02.2022 18:00;2;1200;3;2400;0;0;0;0;0;0
20.02.2022 19:00;0;0;1;600;0;0;0;0;0;0
20.02.2022 20:00;1;600;3;3000;0;0;0;0;0;0
20.02.2022 21:00;0;0;1;600;0;0;0;0;0;0
20.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
20.02.2022 23:00;1;1200;1;600;0;0;0;0;0;0
21.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 05:00;0;0;1;600;0;0;0;0;0;0
21.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 07:00;27;36000;13;9000;0;0;0;0;0;0
21.02.2022 08:00;7;4800;7;4800;0;0;0;0;0;0
21.02.2022 09:00;3;1800;3;1800;0;0;0;0;0;0
21.02.2022 10:00;3;1800;1;600;0;0;0;0;0;0
21.02.2022 11:00;6;4800;10;7200;0;0;0;0;0;0
21.02.2022 12:00;17;21000;14;10800;0;0;0;0;0;0
21.02.2022 13:00;7;6600;8;4800;0;0;0;0;0;0
21.02.2022 14:00;11;11400;11;7800;0;0;0;0;0;0
21.02.2022 15:00;11;7200;10;6000;0;0;0;0;0;0
21.02.2022 16:00;16;12600;7;4800;0;0;0;0;0;0
21.02.2022 17:00;3;1800;3;1800;0;0;0;0;0;0
21.02.2022 18:00;2;1200;3;1800;0;0;0;0;0;0
21.02.2022 19:00;2;1200;2;1200;0;0;0;0;0;0
21.02.2022 20:00;1;600;1;600;0;0;0;0;0;0
21.02.2022 21:00;1;600;0;0;0;0;0;0;0;0
21.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
21.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 05:00;1;600;1;600;0;0;0;0;0;0
22.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 07:00;24;22800;18;12600;0;0;0;0;0;0
22.02.2022 08:00;6;4800;11;7800;0;0;0;0;0;0
22.02.2022 09:00;2;1200;4;2400;0;0;0;0;0;0
22.02.2022 10:00;3;2400;2;1200;0;0;0;0;0;0
22.02.2022 11:00;9;7800;8;5400;0;0;0;0;0;0
22.02.2022 12:00;6;6600;8;7200;0;0;0;0;0;0
22.02.2022 13:00;11;12000;8;7200;0;0;0;0;0;0
22.02.2022 14:00;16;9600;13;10200;0;0;0;0;0;0
22.02.2022 15:00;13;12000;15;9600;0;0;0;0;0;0
22.02.2022 16:00;11;8400;10;7200;0;0;0;0;0;0
22.02.2022 17:00;6;7200;6;4200;0;0;0;0;0;0
22.02.2022 18:00;9;6000;3;1800;0;0;0;0;0;0
22.02.2022 19:00;5;3000;4;2400;0;0;0;0;0;0
22.02.2022 20:00;1;600;1;600;0;0;0;0;0;0
22.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
22.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 05:00;1;600;1;600;0;0;0;0;0;0
23.02.2022 06:00;0;0;1;600;0;0;0;0;0;0
23.02.2022 07:00;20;28800;14;11400;0;0;0;0;0;0
23.02.2022 08:00;9;5400;7;4200;0;0;0;0;0;0
23.02.2022 09:00;2;1200;7;6600;0;0;0;0;0;0
23.02.2022 10:00;1;600;4;2400;0;0;0;0;0;0
23.02.2022 11:00;10;9000;7;4200;0;0;0;0;0;0
23.02.2022 12:00;22;39000;17;13200;0;0;0;0;0;0
23.02.2022 13:00;14;15000;7;4200;0;0;0;0;0;0
23.02.2022 14:00;16;22800;18;12600;0;0;0;0;0;0
23.02.2022 15:00;15;14400;15;12000;0;0;0;0;0;0
23.02.2022 16:00;17;16800;9;7800;0;0;0;0;0;0
23.02.2022 17:00;9;6000;9;6000;0;0;0;0;0;0
23.02.2022 18:00;6;6600;6;4200;0;0;0;0;0;0
23.02.2022 19:00;1;600;2;1200;0;0;0;0;0;0
23.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 21:00;0;0;2;1800;0;0;0;0;0;0
23.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
23.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 05:00;1;600;1;600;0;0;0;0;0;0
24.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 07:00;18;15600;16;13200;0;0;0;0;0;0
24.02.2022 08:00;5;3600;8;4800;0;0;0;0;0;0
24.02.2022 09:00;2;1200;4;2400;0;0;0;0;0;0
24.02.2022 10:00;1;600;2;1200;0;0;0;0;0;0
24.02.2022 11:00;10;9600;6;4200;0;0;0;0;0;0
24.02.2022 12:00;6;3600;5;4200;0;0;0;0;0;0
24.02.2022 13:00;13;9000;17;12000;0;0;0;0;0;0
24.02.2022 14:00;19;14400;9;5400;0;0;0;0;0;0
24.02.2022 15:00;10;6600;6;4200;0;0;0;0;0;0
24.02.2022 16:00;13;9600;7;6000;0;0;0;0;0;0
24.02.2022 17:00;8;9000;9;5400;0;0;0;0;0;0
24.02.2022 18:00;5;3600;3;1800;0;0;0;0;0;0
24.02.2022 19:00;4;2400;5;3000;0;0;0;0;0;0
24.02.2022 20:00;1;600;0;0;0;0;0;0;0;0
24.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
24.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 05:00;1;600;0;0;0;0;0;0;0;0
25.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 07:00;21;20400;15;10200;0;0;0;0;0;0
25.02.2022 08:00;10;7200;7;4800;0;0;0;0;0;0
25.02.2022 09:00;1;600;3;1800;0;0;0;0;0;0
25.02.2022 10:00;1;600;4;2400;0;0;0;0;0;0
25.02.2022 11:00;4;2400;6;5400;0;0;0;0;0;0
25.02.2022 12:00;21;19200;15;11400;0;0;0;0;0;0
25.02.2022 13:00;13;13800;6;3600;0;0;0;0;0;0
25.02.2022 14:00;14;19800;15;11400;0;0;0;0;0;0
25.02.2022 15:00;7;4200;8;4800;0;0;0;0;0;0
25.02.2022 16:00;5;3000;9;5400;0;0;0;0;0;0
25.02.2022 17:00;5;7800;7;5400;0;0;0;0;0;0
25.02.2022 18:00;2;1200;5;3000;0;0;0;0;0;0
25.02.2022 19:00;2;1200;4;2400;0;0;0;0;0;0
25.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
25.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 01:00;1;600;4;3600;0;0;0;0;0;0
26.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 05:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 07:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 08:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 09:00;1;600;3;1800;0;0;0;0;0;0
26.02.2022 10:00;3;1800;3;1800;0;0;0;0;0;0
26.02.2022 11:00;4;3000;1;600;0;0;0;0;0;0
26.02.2022 12:00;3;1800;6;5400;0;0;0;0;0;0
26.02.2022 13:00;1;600;4;2400;0;0;0;0;0;0
26.02.2022 14:00;13;10800;12;7800;0;0;0;0;0;0
26.02.2022 15:00;13;18600;18;15600;0;0;0;0;0;0
26.02.2022 16:00;7;5400;13;10200;0;0;0;0;0;0
26.02.2022 17:00;2;1200;5;3000;0;0;0;0;0;0
26.02.2022 18:00;2;1800;4;4200;0;0;0;0;0;0
26.02.2022 19:00;4;2400;4;3600;0;0;0;0;0;0
26.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 21:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
26.02.2022 23:00;0;0;1;600;0;0;0;0;0;0
27.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 02:00;1;600;1;600;0;0;0;0;0;0
27.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 05:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 07:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 08:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 09:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 10:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 11:00;4;5400;2;1800;0;0;0;0;0;0
27.02.2022 12:00;1;1200;1;600;0;0;0;0;0;0
27.02.2022 13:00;4;2400;4;2400;0;0;0;0;0;0
27.02.2022 14:00;3;1800;3;1800;0;0;0;0;0;0
27.02.2022 15:00;6;4200;6;4200;0;0;0;0;0;0
27.02.2022 16:00;4;3000;5;3000;0;0;0;0;0;0
27.02.2022 17:00;4;3000;5;3000;0;0;0;0;0;0
27.02.2022 18:00;2;1200;4;3000;0;0;0;0;0;0
27.02.2022 19:00;1;600;1;600;0;0;0;0;0;0
27.02.2022 20:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 21:00;1;600;0;0;0;0;0;0;0;0
27.02.2022 22:00;0;0;0;0;0;0;0;0;0;0
27.02.2022 23:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 00:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 01:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 02:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 03:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 04:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 05:00;1;600;1;600;0;0;0;0;0;0
28.02.2022 06:00;0;0;0;0;0;0;0;0;0;0
28.02.2022 07:00;5;3600;5;3600;0;0;0;0;0;0
28.02.2022 08:00;5;4200;5;3600;0;0;0;0;0;0
28.02.2022 09:00;7;4200;4;2400;0;0;0;0;0;0
28.02.2022 10:00;3;1800;1;600;0;0;0;0;0;0
28.02.2022 11:00;5;3000;3;1800;0;0;0;0;0;0
28.02.2022 12:00;3;2400;4;2400;0;0;0;0;0;0
28.02.2022 13:00;4;2400;8;4800;0;0;0;0;0;0
28.02.2022 14:00;8;5400;4;2400;0;0;0;0;0;0
28.02.2022 15:00;6;3600;6;3600;0;0;0;0;0;0
