01.06.2020 00:00;Bel_TF35;Vwz_TF35;Bel_TF35a;Vwz_TF35a;Bel_TF36;Vwz_TF36;Bel_TF36a;Vwz_TF36a
12.04.2021 10:00;0;0;43;15000;4;0;0;0
12.04.2021 11:00;0;0;8;1800;4;600;0;0
12.04.2021 12:00;1;0;10;4800;11;1200;0;0
12.04.2021 13:00;0;0;1;600;41;5400;0;0
12.04.2021 14:00;0;0;13;1800;10;600;0;0
12.04.2021 15:00;0;0;17;3000;23;3000;0;0
12.04.2021 16:00;1;0;8;1800;16;0;0;0
12.04.2021 17:00;0;0;1;0;2;600;0;0
12.04.2021 18:00;1;0;2;1200;2;0;1;600
12.04.2021 19:00;0;0;2;600;2;0;1;0
12.04.2021 20:00;0;0;4;600;7;600;0;0
12.04.2021 21:00;0;0;1;0;7;600;0;0
12.04.2021 22:00;0;0;16;2400;0;0;0;0
12.04.2021 23:00;0;0;0;0;0;0;0;0
13.04.2021 00:00;0;0;0;0;0;0;0;0
13.04.2021 01:00;0;0;0;0;0;0;0;0
13.04.2021 02:00;0;0;0;0;0;0;0;0
13.04.2021 03:00;0;0;0;0;0;0;0;0
13.04.2021 04:00;0;0;0;0;0;0;0;0
13.04.2021 05:00;0;0;0;0;4;3000;0;0
13.04.2021 06:00;0;0;0;0;0;0;0;0
13.04.2021 07:00;0;0;6;5400;9;1800;0;0
13.04.2021 08:00;0;0;12;1200;11;600;0;0
13.04.2021 09:00;0;0;2;0;6;2400;0;0
13.04.2021 10:00;0;0;0;0;4;600;0;0
13.04.2021 11:00;0;0;6;1800;24;8400;0;0
13.04.2021 12:00;0;0;9;3000;5;0;0;0
13.04.2021 13:00;0;0;9;1200;9;0;0;0
13.04.2021 14:00;0;0;8;2400;20;3000;0;0
13.04.2021 15:00;0;0;15;3000;27;3000;1;1200
13.04.2021 16:00;0;0;4;600;16;3600;0;0
13.04.2021 17:00;0;0;7;0;16;1200;0;0
13.04.2021 18:00;0;0;10;2400;18;3600;0;0
13.04.2021 19:00;1;0;6;600;8;1200;0;0
13.04.2021 20:00;0;0;3;600;0;0;1;600
13.04.2021 21:00;0;0;1;0;1;0;0;0
13.04.2021 22:00;0;0;1;0;0;0;0;0
13.04.2021 23:00;0;0;0;0;0;0;0;0
14.04.2021 00:00;0;0;0;0;0;0;0;0
14.04.2021 01:00;0;0;0;0;0;0;0;0
14.04.2021 02:00;0;0;0;0;0;0;0;0
14.04.2021 03:00;0;0;0;0;0;0;0;0
14.04.2021 04:00;0;0;0;0;0;0;0;0
14.04.2021 05:00;0;0;0;0;2;0;0;0
14.04.2021 06:00;0;0;0;0;2;0;0;0
14.04.2021 07:00;0;0;2;600;3;600;0;0
14.04.2021 08:00;0;0;16;6600;9;0;0;0
14.04.2021 09:00;0;0;2;0;6;600;0;0
14.04.2021 10:00;0;0;1;0;0;0;0;0
14.04.2021 11:00;0;0;1;0;12;3600;0;0
14.04.2021 12:00;0;0;2;600;5;1800;0;0
14.04.2021 13:00;0;0;8;600;8;1200;0;0
14.04.2021 14:00;0;0;7;600;19;3000;1;600
14.04.2021 15:00;0;0;8;600;6;600;0;0
14.04.2021 16:00;0;0;9;1200;15;600;2;0
14.04.2021 17:00;0;0;8;1800;5;1200;0;0
14.04.2021 18:00;0;0;11;1800;12;1200;1;0
14.04.2021 19:00;0;0;5;0;13;2400;0;0
14.04.2021 20:00;0;0;5;1200;4;600;0;0
14.04.2021 21:00;0;0;3;0;11;1800;0;0
14.04.2021 22:00;0;0;0;0;2;0;0;0
14.04.2021 23:00;0;0;0;0;0;0;0;0
15.04.2021 00:00;0;0;0;0;0;0;0;0
15.04.2021 01:00;0;0;0;0;0;0;0;0
15.04.2021 02:00;0;0;0;0;0;0;0;0
15.04.2021 03:00;0;0;0;0;0;0;0;0
15.04.2021 04:00;0;0;0;0;0;0;0;0
15.04.2021 05:00;0;0;0;0;3;600;0;0
15.04.2021 06:00;0;0;0;0;0;0;0;0
15.04.2021 07:00;0;0;4;2400;12;1200;0;0
15.04.2021 08:00;0;0;8;1200;9;1200;0;0
15.04.2021 09:00;0;0;8;1200;5;0;1;0
15.04.2021 10:00;7;1200;0;0;4;1200;0;0
15.04.2021 11:00;0;0;6;1800;3;0;0;0
15.04.2021 12:00;1;0;29;4800;3;600;3;600
15.04.2021 13:00;0;0;0;0;34;3600;0;0
15.04.2021 14:00;0;0;10;1800;7;3000;0;0
15.04.2021 15:00;0;0;4;0;9;600;0;0
15.04.2021 16:00;0;0;3;0;15;1200;0;0
15.04.2021 17:00;0;0;10;7200;7;6000;0;0
15.04.2021 18:00;0;0;3;0;8;1200;0;0
15.04.2021 19:00;0;0;10;2400;16;7800;0;0
15.04.2021 20:00;0;0;2;0;7;1200;0;0
15.04.2021 21:00;0;0;1;0;2;0;0;0
15.04.2021 22:00;0;0;0;0;0;0;1;0
15.04.2021 23:00;0;0;0;0;0;0;1;0
16.04.2021 00:00;0;0;1;0;0;0;0;0
16.04.2021 01:00;0;0;0;0;0;0;0;0
16.04.2021 02:00;0;0;0;0;0;0;0;0
16.04.2021 03:00;0;0;0;0;0;0;0;0
16.04.2021 04:00;0;0;0;0;0;0;0;0
16.04.2021 05:00;0;0;0;0;0;0;0;0
16.04.2021 06:00;0;0;4;600;0;0;0;0
16.04.2021 07:00;0;0;5;1200;7;600;0;0
16.04.2021 08:00;0;0;10;2400;13;600;3;0
16.04.2021 09:00;0;0;2;0;6;1200;0;0
16.04.2021 10:00;0;0;2;0;3;0;0;0
16.04.2021 11:00;0;0;2;0;5;1200;0;0
16.04.2021 12:00;0;0;7;6000;11;1200;0;0
16.04.2021 13:00;0;0;6;1200;1;0;0;0
16.04.2021 14:00;0;0;18;1800;115;17400;0;0
16.04.2021 15:00;0;0;12;7200;12;1800;1;0
16.04.2021 16:00;0;0;10;600;9;600;0;0
16.04.2021 17:00;0;0;6;600;13;2400;1;0
16.04.2021 18:00;0;0;13;600;8;0;0;0
16.04.2021 19:00;0;0;7;600;0;0;0;0
16.04.2021 20:00;0;0;2;0;1;0;0;0
16.04.2021 21:00;0;0;1;0;3;1200;0;0
16.04.2021 22:00;0;0;0;0;0;0;0;0
16.04.2021 23:00;0;0;1;0;0;0;0;0
17.04.2021 00:00;0;0;0;0;0;0;0;0
17.04.2021 01:00;0;0;0;0;0;0;0;0
17.04.2021 02:00;0;0;0;0;0;0;0;0
17.04.2021 03:00;0;0;0;0;0;0;0;0
17.04.2021 04:00;0;0;0;0;0;0;0;0
17.04.2021 05:00;0;0;0;0;0;0;0;0
17.04.2021 06:00;0;0;0;0;0;0;0;0
17.04.2021 07:00;0;0;2;1200;1;0;0;0
17.04.2021 08:00;0;0;0;0;1;600;2;0
17.04.2021 09:00;0;0;0;0;0;0;0;0
17.04.2021 10:00;0;0;3;600;1;0;0;0
17.04.2021 11:00;0;0;0;0;8;0;0;0
17.04.2021 12:00;0;0;7;600;8;1800;0;0
17.04.2021 13:00;0;0;2;0;7;0;0;0
17.04.2021 14:00;0;0;9;7800;6;0;0;0
17.04.2021 15:00;0;0;4;600;2;0;0;0
17.04.2021 16:00;0;0;8;4800;12;2400;0;0
17.04.2021 17:00;0;0;3;0;7;0;0;0
17.04.2021 18:00;0;0;4;600;5;0;0;0
17.04.2021 19:00;0;0;9;600;3;1800;0;0
17.04.2021 20:00;0;0;1;0;3;0;0;0
17.04.2021 21:00;0;0;0;0;0;0;0;0
17.04.2021 22:00;0;0;0;0;0;0;0;0
17.04.2021 23:00;0;0;0;0;0;0;0;0
18.04.2021 00:00;0;0;0;0;0;0;0;0
18.04.2021 01:00;0;0;0;0;0;0;0;0
18.04.2021 02:00;0;0;0;0;0;0;0;0
18.04.2021 03:00;0;0;1;0;0;0;0;0
18.04.2021 04:00;0;0;0;0;0;0;0;0
18.04.2021 05:00;0;0;0;0;0;0;0;0
18.04.2021 06:00;0;0;0;0;0;0;0;0
18.04.2021 07:00;0;0;0;0;0;0;0;0
18.04.2021 08:00;0;0;0;0;4;0;0;0
18.04.2021 09:00;0;0;1;0;0;0;0;0
18.04.2021 10:00;0;0;0;0;0;0;0;0
18.04.2021 11:00;0;0;1;600;3;0;0;0
18.04.2021 12:00;0;0;1;0;0;0;0;0
18.04.2021 13:00;0;0;11;600;5;600;1;0
18.04.2021 14:00;1;0;14;3000;18;3600;0;0
18.04.2021 15:00;0;0;20;5400;9;1200;3;600
18.04.2021 16:00;0;0;22;6600;4;0;0;0
18.04.2021 17:00;9;5400;6;1200;3;0;0;0
18.04.2021 18:00;0;0;0;0;4;0;0;0
18.04.2021 19:00;0;0;9;2400;19;600;0;0
18.04.2021 20:00;0;0;11;0;8;1200;0;0
18.04.2021 21:00;0;0;0;0;0;0;0;0
18.04.2021 22:00;0;0;0;0;0;0;0;0
18.04.2021 23:00;0;0;0;0;0;0;0;0
19.04.2021 00:00;0;0;1;0;0;0;0;0
19.04.2021 01:00;0;0;0;0;0;0;0;0
19.04.2021 02:00;0;0;0;0;0;0;0;0
19.04.2021 03:00;0;0;0;0;0;0;0;0
19.04.2021 04:00;0;0;0;0;0;0;0;0
19.04.2021 05:00;0;0;0;0;0;0;0;0
19.04.2021 06:00;0;0;0;0;0;0;0;0
19.04.2021 07:00;3;600;31;12000;38;4200;0;0
19.04.2021 08:00;0;0;29;3000;54;5400;0;0
19.04.2021 09:00;0;0;2;0;7;0;0;0
19.04.2021 10:00;0;0;2;0;1;0;2;600
19.04.2021 11:00;2;0;15;4200;6;600;2;600
19.04.2021 12:00;0;0;68;16800;7;0;0;0
19.04.2021 13:00;0;0;33;4800;44;5400;0;0
19.04.2021 14:00;0;0;6;0;6;1800;0;0
19.04.2021 15:00;0;0;8;1800;10;600;0;0
19.04.2021 16:00;0;0;6;3600;12;3000;0;0
19.04.2021 17:00;0;0;16;6000;0;0;0;0
19.04.2021 18:00;0;0;8;600;6;3000;0;0
19.04.2021 19:00;0;0;2;0;6;1200;0;0
19.04.2021 20:00;0;0;0;0;2;0;0;0
19.04.2021 21:00;0;0;2;0;0;0;0;0
19.04.2021 22:00;0;0;0;0;0;0;0;0
19.04.2021 23:00;0;0;0;0;0;0;0;0
20.04.2021 00:00;0;0;0;0;0;0;0;0
20.04.2021 01:00;0;0;0;0;0;0;0;0
20.04.2021 02:00;0;0;0;0;0;0;0;0
20.04.2021 03:00;0;0;0;0;0;0;0;0
20.04.2021 04:00;0;0;0;0;0;0;0;0
20.04.2021 05:00;0;0;0;0;0;0;0;0
20.04.2021 06:00;1;600;0;0;1;600;0;0
20.04.2021 07:00;1;0;11;2400;26;3600;0;0
20.04.2021 08:00;0;0;26;6000;27;3000;0;0
20.04.2021 09:00;2;0;1;0;11;1200;0;0
20.04.2021 10:00;1;0;5;1800;1;600;0;0
20.04.2021 11:00;0;0;3;1200;5;3000;3;600
20.04.2021 12:00;0;0;79;28800;16;7800;2;0
20.04.2021 13:00;0;0;21;4200;2;0;0;0
20.04.2021 14:00;0;0;56;15000;23;3600;4;600
20.04.2021 15:00;0;0;18;3000;28;5400;0;0
20.04.2021 16:00;0;0;5;0;37;6600;0;0
20.04.2021 17:00;0;0;19;3600;46;7200;0;0
20.04.2021 18:00;1;0;20;1800;15;1800;3;600
20.04.2021 19:00;3;600;2;0;10;2400;0;0
20.04.2021 20:00;0;0;2;0;5;2400;0;0
20.04.2021 21:00;0;0;0;0;0;0;0;0
20.04.2021 22:00;0;0;1;0;0;0;0;0
20.04.2021 23:00;0;0;0;0;0;0;0;0
21.04.2021 00:00;0;0;0;0;0;0;0;0
21.04.2021 01:00;0;0;0;0;0;0;0;0
21.04.2021 02:00;0;0;0;0;0;0;0;0
21.04.2021 03:00;0;0;0;0;0;0;0;0
21.04.2021 04:00;0;0;0;0;0;0;0;0
21.04.2021 05:00;0;0;0;0;0;0;0;0
21.04.2021 06:00;0;0;0;0;0;0;0;0
21.04.2021 07:00;4;1800;3;600;20;11400;0;0
21.04.2021 08:00;0;0;16;3000;14;1200;0;0
21.04.2021 09:00;0;0;1;600;4;600;0;0
21.04.2021 10:00;0;0;1;0;1;0;0;0
21.04.2021 11:00;0;0;1;0;11;0;0;0
21.04.2021 12:00;0;0;64;10800;20;2400;14;0
21.04.2021 13:00;8;5400;0;0;33;3600;0;0
21.04.2021 14:00;0;0;5;1200;19;3000;2;0
21.04.2021 15:00;0;0;23;5400;15;1200;0;0
21.04.2021 16:00;0;0;12;4800;24;1800;0;0
21.04.2021 17:00;0;0;19;5400;8;600;2;1800
21.04.2021 18:00;3;0;1;0;5;0;0;0
21.04.2021 19:00;0;0;23;6600;7;1200;0;0
21.04.2021 20:00;0;0;8;600;1;0;0;0
21.04.2021 21:00;0;0;2;600;2;600;0;0
21.04.2021 22:00;0;0;8;600;4;0;0;0
21.04.2021 23:00;0;0;0;0;0;0;0;0
22.04.2021 00:00;0;0;0;0;0;0;0;0
22.04.2021 01:00;0;0;0;0;0;0;0;0
22.04.2021 02:00;0;0;0;0;0;0;0;0
22.04.2021 03:00;0;0;0;0;0;0;0;0
22.04.2021 04:00;0;0;0;0;0;0;0;0
22.04.2021 05:00;0;0;0;0;0;0;0;0
22.04.2021 06:00;0;0;5;600;0;0;0;0
22.04.2021 07:00;18;3000;13;3600;82;13200;3;600
22.04.2021 08:00;0;0;12;11400;1;0;0;0
22.04.2021 09:00;0;0;0;0;4;0;0;0
22.04.2021 10:00;0;0;0;0;7;1800;2;0
22.04.2021 11:00;0;0;7;1800;13;3600;0;0
22.04.2021 12:00;0;0;53;12000;19;4200;0;0
22.04.2021 13:00;1;0;10;2400;6;0;0;0
22.04.2021 14:00;3;1200;89;21000;27;5400;0;0
22.04.2021 15:00;0;0;9;1200;29;3000;5;1200
22.04.2021 16:00;2;600;8;3600;17;1800;1;0
22.04.2021 17:00;0;0;7;3600;13;1200;0;0
22.04.2021 18:00;1;0;11;600;2;0;0;0
22.04.2021 19:00;0;0;4;1800;3;1200;6;600
22.04.2021 20:00;0;0;5;600;0;0;0;0
22.04.2021 21:00;0;0;0;0;0;0;0;0
22.04.2021 22:00;0;0;0;0;0;0;0;0
22.04.2021 23:00;0;0;0;0;0;0;0;0
23.04.2021 00:00;0;0;0;0;0;0;0;0
23.04.2021 01:00;0;0;0;0;0;0;0;0
23.04.2021 02:00;0;0;0;0;0;0;0;0
23.04.2021 03:00;0;0;0;0;0;0;0;0
23.04.2021 04:00;0;0;0;0;0;0;0;0
23.04.2021 05:00;0;0;0;0;0;0;0;0
23.04.2021 06:00;0;0;2;0;0;0;0;0
23.04.2021 07:00;5;1200;13;2400;46;8400;0;0
23.04.2021 08:00;0;0;39;18000;10;1200;3;600
23.04.2021 09:00;10;1800;3;600;13;2400;0;0
23.04.2021 10:00;0;0;4;2400;3;600;0;0
23.04.2021 11:00;2;0;6;600;6;600;0;0
23.04.2021 12:00;3;600;27;5400;17;1200;3;600
23.04.2021 13:00;0;0;12;3000;31;27000;2;1800
23.04.2021 14:00;0;0;20;7800;18;1200;0;0
23.04.2021 15:00;1;0;10;1200;9;0;0;0
23.04.2021 16:00;0;0;26;3000;17;3000;19;12000
23.04.2021 17:00;0;0;20;3000;12;2400;0;0
23.04.2021 18:00;3;600;9;1200;10;1200;0;0
23.04.2021 19:00;0;0;7;2400;25;3600;1;0
23.04.2021 20:00;0;0;1;0;3;1200;0;0
23.04.2021 21:00;0;0;0;0;0;0;0;0
23.04.2021 22:00;0;0;0;0;0;0;0;0
23.04.2021 23:00;0;0;0;0;0;0;0;0
24.04.2021 00:00;0;0;0;0;0;0;0;0
24.04.2021 01:00;0;0;0;0;0;0;0;0
24.04.2021 02:00;0;0;0;0;0;0;0;0
24.04.2021 03:00;0;0;0;0;0;0;0;0
24.04.2021 04:00;0;0;0;0;0;0;0;0
24.04.2021 05:00;0;0;0;0;0;0;0;0
24.04.2021 06:00;0;0;0;0;0;0;0;0
24.04.2021 07:00;0;0;9;3000;1;0;0;0
24.04.2021 08:00;0;0;0;0;0;0;0;0
24.04.2021 09:00;0;0;2;600;12;1800;0;0
24.04.2021 10:00;0;0;2;0;7;600;0;0
24.04.2021 11:00;0;0;1;600;15;1800;0;0
24.04.2021 12:00;0;0;6;0;5;0;0;0
24.04.2021 13:00;0;0;0;0;5;0;0;0
24.04.2021 14:00;0;0;0;0;11;2400;0;0
24.04.2021 15:00;0;0;21;5400;21;4200;2;0
24.04.2021 16:00;0;0;8;3000;20;3600;0;0
24.04.2021 17:00;3;600;9;2400;9;0;0;0
24.04.2021 18:00;0;0;2;0;7;0;0;0
24.04.2021 19:00;0;0;6;1200;8;1200;0;0
24.04.2021 20:00;0;0;3;0;2;0;0;0
24.04.2021 21:00;0;0;1;0;0;0;0;0
24.04.2021 22:00;0;0;0;0;0;0;0;0
24.04.2021 23:00;0;0;0;0;0;0;0;0
25.04.2021 00:00;0;0;0;0;0;0;0;0
25.04.2021 01:00;0;0;0;0;0;0;0;0
25.04.2021 02:00;0;0;0;0;0;0;0;0
25.04.2021 03:00;0;0;0;0;0;0;0;0
25.04.2021 04:00;0;0;0;0;0;0;0;0
25.04.2021 05:00;0;0;0;0;0;0;0;0
25.04.2021 06:00;0;0;0;0;0;0;0;0
25.04.2021 07:00;0;0;0;0;0;0;0;0
25.04.2021 08:00;0;0;1;1800;0;0;0;0
25.04.2021 09:00;0;0;6;2400;6;1200;0;0
25.04.2021 10:00;0;0;4;1800;4;600;1;0
25.04.2021 11:00;0;0;12;2400;31;3600;0;0
25.04.2021 12:00;1;0;4;0;2;0;2;0
25.04.2021 13:00;1;0;5;1200;8;3000;0;0
25.04.2021 14:00;0;0;25;10800;10;1200;0;0
25.04.2021 15:00;0;0;17;1800;9;600;0;0
25.04.2021 16:00;4;1200;4;7200;37;12600;0;0
25.04.2021 17:00;11;1800;15;3600;62;27600;4;600
25.04.2021 18:00;3;600;15;3000;12;2400;0;0
25.04.2021 19:00;1;0;2;0;14;1200;0;0
25.04.2021 20:00;0;0;4;0;8;1800;0;0
25.04.2021 21:00;0;0;0;0;0;0;0;0
25.04.2021 22:00;0;0;0;0;0;0;0;0
25.04.2021 23:00;0;0;0;0;0;0;0;0
26.04.2021 00:00;0;0;0;0;0;0;0;0
26.04.2021 01:00;0;0;0;0;0;0;0;0
26.04.2021 02:00;0;0;0;0;0;0;0;0
26.04.2021 03:00;0;0;0;0;0;0;0;0
26.04.2021 04:00;0;0;0;0;0;0;0;0
26.04.2021 05:00;0;0;0;0;0;0;0;0
26.04.2021 06:00;0;0;0;0;1;0;0;0
26.04.2021 07:00;0;0;4;600;112;18000;9;1200
26.04.2021 08:00;0;0;11;3000;11;0;0;0
26.04.2021 09:00;0;0;1;0;10;1800;0;0
26.04.2021 10:00;0;0;1;0;5;0;0;0
26.04.2021 11:00;0;0;5;600;4;0;0;0
26.04.2021 12:00;0;0;71;27600;24;4200;1;0
26.04.2021 13:00;4;1200;8;1800;2;600;0;0
26.04.2021 14:00;0;0;17;6000;12;1200;0;0
26.04.2021 15:00;2;0;55;10800;25;3600;1;0
26.04.2021 16:00;0;0;10;1200;50;7800;2;0
26.04.2021 17:00;0;0;12;3000;9;0;0;0
26.04.2021 18:00;0;0;2;0;8;3000;0;0
26.04.2021 19:00;0;0;3;0;23;3600;0;0
26.04.2021 20:00;0;0;2;0;6;1200;2;0
26.04.2021 21:00;0;0;0;0;1;0;0;0
26.04.2021 22:00;0;0;0;0;0;0;0;0
26.04.2021 23:00;0;0;0;0;0;0;0;0
27.04.2021 00:00;0;0;0;0;0;0;0;0
27.04.2021 01:00;0;0;0;0;0;0;0;0
27.04.2021 02:00;0;0;0;0;2;600;0;0
27.04.2021 03:00;0;0;0;0;0;0;0;0
27.04.2021 04:00;0;0;0;0;0;0;0;0
27.04.2021 05:00;0;0;0;0;0;0;0;0
27.04.2021 06:00;0;0;0;0;0;0;0;0
27.04.2021 07:00;1;0;0;0;72;13200;1;0
27.04.2021 08:00;0;0;20;4800;8;1200;0;0
27.04.2021 09:00;0;0;0;0;11;1200;0;0
27.04.2021 10:00;0;0;3;0;3;600;0;0
27.04.2021 11:00;2;600;0;0;6;600;0;0
27.04.2021 12:00;0;0;24;6000;30;7200;1;600
27.04.2021 13:00;0;0;29;9000;9;600;0;0
27.04.2021 14:00;0;0;5;3000;8;2400;0;0
27.04.2021 15:00;0;0;9;6000;11;1200;1;0
27.04.2021 16:00;0;0;3;600;6;0;0;0
27.04.2021 17:00;0;0;15;4200;5;600;1;0
27.04.2021 18:00;0;0;28;9000;18;1800;0;0
27.04.2021 19:00;0;0;11;1800;5;1200;1;0
27.04.2021 20:00;0;0;0;0;0;0;0;0
27.04.2021 21:00;0;0;0;0;1;0;0;0
27.04.2021 22:00;0;0;0;0;0;0;0;0
27.04.2021 23:00;0;0;0;0;0;0;0;0
28.04.2021 00:00;0;0;0;0;0;0;0;0
28.04.2021 01:00;0;0;0;0;0;0;0;0
28.04.2021 02:00;0;0;0;0;0;0;0;0
28.04.2021 03:00;0;0;0;0;0;0;0;0
28.04.2021 04:00;0;0;0;0;0;0;0;0
28.04.2021 05:00;0;0;0;0;0;0;0;0
28.04.2021 06:00;0;0;0;0;0;0;0;0
28.04.2021 07:00;0;0;8;3000;61;7800;0;0
28.04.2021 08:00;0;0;18;1200;13;1200;0;0
28.04.2021 09:00;0;0;1;0;6;0;0;0
28.04.2021 10:00;0;0;4;600;4;0;0;0
28.04.2021 11:00;0;0;0;0;1;0;0;0
28.04.2021 12:00;0;0;59;23400;22;4200;3;600
28.04.2021 13:00;1;0;18;2400;23;5400;0;0
28.04.2021 14:00;0;0;3;600;4;0;3;600
28.04.2021 15:00;0;0;8;1200;20;1800;0;0
28.04.2021 16:00;1;0;8;1800;5;0;0;0
28.04.2021 17:00;0;0;9;1800;19;1200;0;0
28.04.2021 18:00;0;0;14;3600;25;5400;0;0
28.04.2021 19:00;0;0;1;0;0;0;0;0
28.04.2021 20:00;0;0;2;600;8;600;0;0
28.04.2021 21:00;0;0;0;0;0;0;0;0
28.04.2021 22:00;0;0;0;0;4;0;0;0
28.04.2021 23:00;0;0;0;0;0;0;0;0
29.04.2021 00:00;0;0;0;0;0;0;0;0
29.04.2021 01:00;0;0;0;0;0;0;0;0
29.04.2021 02:00;0;0;0;0;0;0;0;0
29.04.2021 03:00;0;0;0;0;0;0;0;0
29.04.2021 04:00;0;0;0;0;0;0;0;0
29.04.2021 05:00;0;0;0;0;0;0;0;0
29.04.2021 06:00;0;0;3;0;1;0;0;0
29.04.2021 07:00;46;13200;4;7800;61;6600;2;600
29.04.2021 08:00;0;0;13;1200;58;6000;1;0
29.04.2021 09:00;0;0;3;1200;3;0;0;0
29.04.2021 10:00;0;0;2;600;1;0;0;0
29.04.2021 11:00;2;0;2;0;6;1200;0;0
29.04.2021 12:00;0;0;69;13800;9;600;0;0
29.04.2021 13:00;0;0;8;1200;8;1800;0;0
29.04.2021 14:00;0;0;18;4800;20;1200;0;0
29.04.2021 15:00;6;600;16;10200;19;4800;2;1200
29.04.2021 16:00;2;600;6;1200;23;2400;0;0
29.04.2021 17:00;2;0;16;600;8;600;1;0
29.04.2021 18:00;0;0;5;1200;3;0;0;0
29.04.2021 19:00;1;1200;2;0;7;600;0;0
29.04.2021 20:00;0;0;0;0;0;0;0;0
29.04.2021 21:00;0;0;1;0;0;0;0;0
29.04.2021 22:00;0;0;0;0;0;0;0;0
29.04.2021 23:00;0;0;0;0;0;0;0;0
30.04.2021 00:00;0;0;0;0;0;0;0;0
30.04.2021 01:00;0;0;0;0;0;0;0;0
30.04.2021 02:00;0;0;0;0;0;0;0;0
30.04.2021 03:00;0;0;0;0;0;0;0;0
30.04.2021 04:00;0;0;0;0;0;0;0;0
30.04.2021 05:00;0;0;0;0;0;0;0;0
30.04.2021 06:00;0;0;3;600;0;0;0;0
30.04.2021 07:00;1;0;12;2400;95;11400;0;0
30.04.2021 08:00;0;0;11;8400;8;600;0;0
30.04.2021 09:00;0;0;3;0;5;1800;0;0
30.04.2021 10:00;0;0;3;600;4;0;0;0
30.04.2021 11:00;0;0;1;0;20;3600;1;0
30.04.2021 12:00;1;0;73;19200;23;2400;7;1200
30.04.2021 13:00;0;0;34;7200;7;0;0;0
30.04.2021 14:00;0;0;3;0;32;4800;2;600
30.04.2021 15:00;0;0;6;600;6;600;1;0
30.04.2021 16:00;0;0;15;3000;3;0;0;0
30.04.2021 17:00;0;0;12;1200;12;1200;0;0
30.04.2021 18:00;0;0;0;0;12;4200;0;0
30.04.2021 19:00;0;0;3;600;6;5400;0;0
30.04.2021 20:00;0;0;1;0;3;0;0;0
30.04.2021 21:00;0;0;2;600;0;0;0;0
30.04.2021 22:00;0;0;0;0;0;0;0;0
30.04.2021 23:00;0;0;0;0;0;0;0;0
01.05.2021 00:00;0;0;0;0;0;0;0;0
01.05.2021 01:00;0;0;0;0;0;0;0;0
01.05.2021 02:00;0;0;0;0;0;0;0;0
01.05.2021 03:00;0;0;0;0;0;0;0;0
01.05.2021 04:00;0;0;0;0;0;0;0;0
01.05.2021 05:00;0;0;0;0;0;0;0;0
01.05.2021 06:00;0;0;0;0;0;0;0;0
01.05.2021 07:00;0;0;0;0;0;0;0;0
01.05.2021 08:00;0;0;0;0;4;600;0;0
01.05.2021 09:00;0;0;1;600;1;0;0;0
01.05.2021 10:00;0;0;8;1200;0;0;0;0
01.05.2021 11:00;0;0;7;4200;1;0;0;0
01.05.2021 12:00;0;0;0;0;8;0;0;0
01.05.2021 13:00;0;0;0;0;11;1200;0;0
01.05.2021 14:00;0;0;15;3600;0;0;0;0
01.05.2021 15:00;2;0;10;2400;16;1800;0;0
01.05.2021 16:00;0;0;4;0;39;21000;0;0
01.05.2021 17:00;0;0;8;1200;6;1200;3;1200
01.05.2021 18:00;7;4200;5;1200;11;1800;0;0
01.05.2021 19:00;0;0;4;0;16;7800;0;0
01.05.2021 20:00;0;0;0;0;2;0;0;0
01.05.2021 21:00;0;0;2;0;3;3000;0;0
01.05.2021 22:00;0;0;0;0;0;0;0;0
01.05.2021 23:00;0;0;0;0;0;0;0;0
02.05.2021 00:00;0;0;0;0;0;0;0;0
02.05.2021 01:00;0;0;0;0;0;0;0;0
02.05.2021 02:00;0;0;0;0;0;0;0;0
02.05.2021 03:00;0;0;0;0;0;0;0;0
02.05.2021 04:00;0;0;0;0;0;0;0;0
02.05.2021 05:00;0;0;0;0;2;0;0;0
02.05.2021 06:00;0;0;0;0;0;0;0;0
02.05.2021 07:00;0;0;0;0;0;0;0;0
02.05.2021 08:00;0;0;0;0;2;0;0;0
02.05.2021 09:00;0;0;0;0;1;0;0;0
02.05.2021 10:00;0;0;3;1200;7;600;0;0
02.05.2021 11:00;0;0;2;0;2;0;0;0
02.05.2021 12:00;0;0;1;0;7;600;0;0
02.05.2021 13:00;0;0;1;0;4;0;0;0
02.05.2021 14:00;0;0;11;7200;2;600;0;0
02.05.2021 15:00;0;0;6;0;17;1200;0;0
02.05.2021 16:00;2;0;13;3000;10;3600;0;0
02.05.2021 17:00;7;1200;4;600;11;3000;0;0
02.05.2021 18:00;0;0;2;1800;42;10200;0;0
02.05.2021 19:00;0;0;4;600;20;6600;1;0
02.05.2021 20:00;0;0;4;600;3;0;0;0
02.05.2021 21:00;0;0;0;0;2;0;0;0
02.05.2021 22:00;0;0;0;0;0;0;0;0
02.05.2021 23:00;0;0;0;0;0;0;0;0
03.05.2021 00:00;0;0;0;0;0;0;0;0
03.05.2021 01:00;0;0;0;0;0;0;0;0
03.05.2021 02:00;0;0;0;0;2;0;0;0
03.05.2021 03:00;0;0;0;0;0;0;0;0
03.05.2021 04:00;0;0;0;0;0;0;0;0
03.05.2021 05:00;0;0;0;0;0;0;0;0
03.05.2021 06:00;0;0;0;0;5;600;0;0
03.05.2021 07:00;2;0;3;0;84;16200;0;0
03.05.2021 08:00;1;0;27;20400;0;0;2;0
