01.06.2020 00:00;Bel_D21;Vwz_D21;Bel_D41;Vwz_D41;Bel_D42;Vwz_D42;Bel_MP1;Vwz_MP1
21.06.2020 03:00;7;5630;0;0;0;0;0;0
21.06.2020 04:00;2;1590;0;0;0;0;0;0
21.06.2020 05:00;1;1140;0;0;0;0;0;0
21.06.2020 06:00;1;1030;0;0;0;0;2;4040
21.06.2020 07:00;4;4500;0;0;0;0;2;4040
21.06.2020 08:00;6;4770;0;0;0;0;2;4030
21.06.2020 09:00;12;13442;0;0;0;0;2;4030
21.06.2020 10:00;18;70980;0;0;0;0;2;4030
21.06.2020 11:00;21;49710;0;0;0;0;2;4040
21.06.2020 12:00;31;129980;0;0;0;0;3;6030
21.06.2020 13:00;22;28580;0;0;0;0;4;8060
21.06.2020 14:00;37;49710;0;0;0;0;4;8080
21.06.2020 15:00;31;72030;0;0;0;0;4;8060
21.06.2020 16:00;49;140720;0;0;0;0;5;12110
21.06.2020 17:00;24;39870;0;0;0;0;4;8290
21.06.2020 18:00;31;31290;0;0;0;0;4;8050
21.06.2020 19:00;27;65401;0;0;0;0;4;8070
21.06.2020 20:00;22;21810;0;0;0;0;2;4040
21.06.2020 21:00;26;39950;0;0;0;0;2;4040
21.06.2020 22:00;22;140950;0;0;0;0;2;4040
21.06.2020 23:00;13;29460;0;0;0;0;2;4040
22.06.2020 00:00;3;2370;0;0;0;0;2;4030
22.06.2020 01:00;3;3600;0;0;0;0;0;0
22.06.2020 02:00;3;2690;0;0;0;0;0;0
22.06.2020 03:00;1;1340;0;0;0;0;1;2020
22.06.2020 04:00;8;8420;0;0;0;0;0;0
22.06.2020 05:00;9;8290;0;0;0;0;2;4030
22.06.2020 06:00;26;78060;0;0;0;0;6;12120
22.06.2020 07:00;60;216320;0;0;0;0;5;10090
22.06.2020 08:00;84;301672;0;0;0;0;5;10090
22.06.2020 09:00;59;204790;0;0;0;0;6;12100
22.06.2020 10:00;50;288629;0;0;0;0;6;12080
22.06.2020 11:00;50;191264;0;0;0;0;6;12100
22.06.2020 12:00;64;194590;0;0;0;0;6;12110
22.06.2020 13:00;61;327400;0;0;0;0;6;12100
22.06.2020 14:00;71;327522;0;0;0;0;6;12142
22.06.2020 15:00;93;618360;0;0;0;0;6;12090
22.06.2020 16:00;111;803594;0;0;0;0;6;12120
22.06.2020 17:00;95;632717;0;0;0;0;6;12100
22.06.2020 18:00;72;326473;0;0;0;0;6;12100
22.06.2020 19:00;24;34530;0;0;0;0;4;8060
22.06.2020 20:00;33;151940;0;0;0;0;4;8060
22.06.2020 21:00;32;72260;0;0;0;0;4;8099
22.06.2020 22:00;16;18630;0;0;0;0;3;6060
22.06.2020 23:00;16;19370;0;0;0;0;2;4030
23.06.2020 00:00;4;5570;0;0;0;0;2;4040
23.06.2020 01:00;1;930;0;0;0;0;0;0
23.06.2020 02:00;3;3680;0;0;0;0;0;0
23.06.2020 03:00;1;590;0;0;0;0;1;2020
23.06.2020 04:00;3;3670;0;0;0;0;0;0
23.06.2020 05:00;7;78740;0;0;0;0;3;6030
23.06.2020 06:00;26;53480;0;0;0;0;6;12100
23.06.2020 07:00;52;117690;0;0;0;0;6;12090
23.06.2020 08:00;67;154580;0;0;0;0;6;12090
23.06.2020 09:00;52;250127;0;0;0;0;6;12110
23.06.2020 10:00;54;154620;0;0;0;0;6;12100
23.06.2020 11:00;43;146834;0;0;0;0;6;12110
23.06.2020 12:00;60;151515;0;0;0;0;6;12090
23.06.2020 13:00;57;505981;0;0;0;0;6;12110
23.06.2020 14:00;63;302292;0;0;0;0;6;12090
23.06.2020 15:00;85;476705;0;0;0;0;5;10090
23.06.2020 16:00;93;460780;0;0;0;0;6;12120
23.06.2020 17:00;91;593071;0;0;0;0;6;12110
23.06.2020 18:00;85;459283;0;0;0;0;5;10090
23.06.2020 19:00;47;83960;0;0;0;0;5;10080
23.06.2020 20:00;34;41523;0;0;0;0;4;8070
23.06.2020 21:00;32;39010;0;0;0;0;4;8080
23.06.2020 22:00;22;23020;0;0;0;0;3;6040
23.06.2020 23:00;14;17030;0;0;0;0;2;4084
24.06.2020 00:00;5;6080;0;0;0;0;2;4040
24.06.2020 01:00;2;2240;0;0;0;0;0;0
24.06.2020 02:00;4;3920;0;0;0;0;0;0
24.06.2020 03:00;0;0;0;0;0;0;1;2010
24.06.2020 04:00;4;4780;0;0;0;0;0;0
24.06.2020 05:00;12;11160;0;0;0;0;3;6060
24.06.2020 06:00;18;22800;0;0;0;0;6;12100
24.06.2020 07:00;44;145310;0;0;0;0;6;12110
24.06.2020 08:00;87;224314;0;0;0;0;6;12100
24.06.2020 09:00;79;364447;0;0;0;0;6;12090
24.06.2020 10:00;45;243940;0;0;0;0;6;12164
24.06.2020 11:00;60;240707;0;0;0;0;6;12110
24.06.2020 12:00;60;241060;0;0;0;0;6;12120
24.06.2020 13:00;54;192296;0;0;0;0;6;12090
24.06.2020 14:00;60;341150;0;0;0;0;6;12100
24.06.2020 15:00;89;391992;0;0;0;0;6;12090
24.06.2020 16:00;113;641907;0;0;0;0;6;12120
24.06.2020 17:00;97;418776;0;0;0;0;6;12110
24.06.2020 18:00;59;354185;0;0;0;0;6;12100
24.06.2020 19:00;43;93296;0;0;0;0;4;8060
24.06.2020 20:00;40;187204;0;0;0;0;4;8060
24.06.2020 21:00;32;48620;0;0;0;0;4;8050
24.06.2020 22:00;31;175530;0;0;0;0;3;6050
24.06.2020 23:00;16;18920;0;0;0;0;2;4040
25.06.2020 00:00;4;2760;0;0;0;0;2;4030
25.06.2020 01:00;3;2030;0;0;0;0;0;0
25.06.2020 02:00;4;4570;0;0;0;0;0;0
25.06.2020 03:00;3;3170;0;0;0;0;1;2020
25.06.2020 04:00;4;3440;0;0;0;0;0;0
25.06.2020 05:00;4;3980;0;0;0;0;3;6050
25.06.2020 06:00;22;91710;0;0;0;0;6;12080
25.06.2020 07:00;63;333921;0;0;0;0;6;12100
25.06.2020 08:00;86;488080;0;0;0;0;6;12090
25.06.2020 09:00;55;162908;0;0;0;0;6;12110
25.06.2020 10:00;55;219527;0;0;0;0;5;10130
25.06.2020 11:00;71;196740;0;0;0;0;5;10090
25.06.2020 12:00;89;291780;0;0;0;0;6;12090
25.06.2020 13:00;61;239841;0;0;0;0;6;12090
25.06.2020 14:00;65;330120;0;0;0;0;6;12100
25.06.2020 15:00;88;534572;0;0;0;0;6;12120
25.06.2020 16:00;91;522426;0;0;0;0;6;12100
25.06.2020 17:00;94;436841;0;0;0;0;5;10080
25.06.2020 18:00;68;347535;0;0;0;0;5;10080
25.06.2020 19:00;41;124610;0;0;0;0;4;8070
25.06.2020 20:00;35;92000;0;0;0;0;4;8060
25.06.2020 21:00;20;21081;0;0;0;0;4;8080
25.06.2020 22:00;25;27770;0;0;0;0;3;6050
25.06.2020 23:00;18;53300;0;0;0;0;2;4030
26.06.2020 00:00;5;7860;0;0;0;0;2;4030
26.06.2020 01:00;4;3050;0;0;0;0;0;0
26.06.2020 02:00;2;1290;0;0;0;0;0;0
26.06.2020 03:00;0;0;0;0;0;0;1;2020
26.06.2020 04:00;5;4730;0;0;0;0;0;0
26.06.2020 05:00;7;5870;0;0;0;0;3;6040
26.06.2020 06:00;18;22170;0;0;0;0;6;12110
26.06.2020 07:00;49;124500;0;0;0;0;6;12110
26.06.2020 08:00;64;204240;0;0;0;0;6;12100
26.06.2020 09:00;59;238973;0;0;0;0;5;10080
26.06.2020 10:00;55;148734;0;0;0;0;6;12110
26.06.2020 11:00;60;203000;0;0;0;0;6;12120
26.06.2020 12:00;73;288140;0;0;0;0;6;12110
26.06.2020 13:00;93;478151;0;0;0;0;6;12100
26.06.2020 14:00;84;559185;0;0;0;0;6;12080
26.06.2020 15:00;71;508661;0;0;0;0;6;12090
26.06.2020 16:00;80;248070;0;0;0;0;6;12100
26.06.2020 17:00;79;609535;0;0;0;0;6;12100
26.06.2020 18:00;75;356720;0;0;0;0;6;12110
26.06.2020 19:00;38;185900;0;0;0;0;4;8070
26.06.2020 20:00;30;103590;0;0;0;0;4;8070
26.06.2020 21:00;22;36591;0;0;0;0;4;8070
26.06.2020 22:00;33;91247;0;0;0;0;3;6060
26.06.2020 23:00;18;26990;0;0;0;0;2;4040
27.06.2020 00:00;13;13610;0;0;0;0;2;4040
27.06.2020 01:00;11;19241;0;0;0;0;0;0
27.06.2020 02:00;8;24110;0;0;0;0;0;0
27.06.2020 03:00;3;1660;0;0;0;0;0;0
27.06.2020 04:00;0;0;0;0;0;0;0;0
27.06.2020 05:00;4;3260;0;0;0;0;4;8080
27.06.2020 06:00;6;5000;0;0;0;0;3;6050
27.06.2020 07:00;6;6430;0;0;0;0;4;8080
27.06.2020 08:00;19;92443;0;0;0;0;4;8080
27.06.2020 09:00;32;89780;0;0;0;0;4;8060
27.06.2020 10:00;41;234011;0;0;0;0;4;8070
27.06.2020 11:00;48;116960;0;0;0;0;4;8070
27.06.2020 12:00;56;125680;0;0;0;0;4;8060
27.06.2020 13:00;52;198329;0;0;0;0;4;8060
27.06.2020 14:00;38;281497;0;0;0;0;4;8070
27.06.2020 15:00;51;226230;0;0;0;0;4;8060
27.06.2020 16:00;44;64650;0;0;0;0;3;6060
27.06.2020 17:00;40;68530;0;0;0;0;4;8080
27.06.2020 18:00;42;184141;0;0;0;0;4;8060
27.06.2020 19:00;24;45320;0;0;0;0;4;8070
27.06.2020 20:00;24;77084;0;0;0;0;2;4020
27.06.2020 21:00;21;26780;0;0;0;0;2;4030
27.06.2020 22:00;16;17750;0;0;0;0;2;4030
27.06.2020 23:00;20;69040;0;0;0;0;2;4030
28.06.2020 00:00;16;49230;0;0;0;0;2;4030
28.06.2020 01:00;4;3420;0;0;0;0;0;0
28.06.2020 02:00;6;5240;0;0;0;0;0;0
28.06.2020 03:00;3;2990;0;0;0;0;0;0
28.06.2020 04:00;3;3270;0;0;0;0;0;0
28.06.2020 05:00;1;880;0;0;0;0;0;0
28.06.2020 06:00;5;3730;0;0;0;0;2;4020
28.06.2020 07:00;1;1010;0;0;0;0;2;4040
28.06.2020 08:00;14;15020;0;0;0;0;2;4030
28.06.2020 09:00;14;13630;0;0;0;0;2;4020
28.06.2020 10:00;15;15360;0;0;0;0;2;4030
28.06.2020 11:00;23;26780;0;0;0;0;2;4030
28.06.2020 12:00;31;35070;0;0;0;0;3;6030
28.06.2020 13:00;31;61820;0;0;0;0;4;8060
28.06.2020 14:00;45;130292;0;0;0;0;4;8060
28.06.2020 15:00;33;71100;0;0;0;0;4;8080
28.06.2020 16:00;30;109361;0;0;0;0;4;8080
28.06.2020 17:00;33;73953;0;0;0;0;4;8060
28.06.2020 18:00;33;108070;0;0;0;0;4;8070
28.06.2020 19:00;29;44470;0;0;0;0;4;8119
28.06.2020 20:00;31;101550;0;0;0;0;2;4030
28.06.2020 21:00;18;18010;0;0;0;0;2;4030
28.06.2020 22:00;11;9500;0;0;0;0;2;4030
28.06.2020 23:00;7;5650;0;0;0;0;2;4030
29.06.2020 00:00;4;4650;0;0;0;0;2;4030
29.06.2020 01:00;1;1030;0;0;0;0;0;0
29.06.2020 02:00;0;0;0;0;0;0;0;0
29.06.2020 03:00;4;4310;0;0;0;0;1;2020
29.06.2020 04:00;4;3470;0;0;0;0;0;0
29.06.2020 05:00;5;4510;0;0;0;0;3;6083
29.06.2020 06:00;20;64250;0;0;0;0;6;12110
29.06.2020 07:00;70;403065;0;0;0;0;6;12100
29.06.2020 08:00;86;403725;0;0;0;0;6;12100
29.06.2020 09:00;49;182420;0;0;0;0;6;12110
29.06.2020 10:00;49;246305;0;0;0;0;6;12120
29.06.2020 11:00;43;226059;0;0;0;0;6;12110
29.06.2020 12:00;53;224900;0;0;0;0;6;12090
29.06.2020 13:00;69;277655;0;0;0;0;6;12120
29.06.2020 14:00;68;140660;0;0;0;0;6;12110
29.06.2020 15:00;102;336263;0;0;0;0;6;12100
29.06.2020 16:00;132;895553;0;0;0;0;6;12110
29.06.2020 17:00;115;712309;0;0;0;0;6;12110
29.06.2020 18:00;90;434959;0;0;0;0;6;12100
29.06.2020 19:00;38;107850;0;0;0;0;4;8080
29.06.2020 20:00;30;62970;0;0;0;0;4;8080
29.06.2020 21:00;30;140163;0;0;0;0;4;8080
29.06.2020 22:00;28;31090;0;0;0;0;3;6113
29.06.2020 23:00;12;11160;0;0;0;0;2;4030
30.06.2020 00:00;5;5730;0;0;0;0;2;4040
30.06.2020 01:00;2;950;0;0;0;0;0;0
30.06.2020 02:00;0;0;0;0;0;0;0;0
30.06.2020 03:00;3;2580;0;0;0;0;1;2020
30.06.2020 04:00;1;970;0;0;0;0;0;0
30.06.2020 05:00;8;10430;0;0;0;0;3;6060
30.06.2020 06:00;22;20960;0;0;0;0;6;12120
30.06.2020 07:00;64;272560;0;0;0;0;6;12132
30.06.2020 08:00;88;496617;0;0;0;0;6;12120
30.06.2020 09:00;75;450592;0;0;0;0;5;10090
30.06.2020 10:00;58;211130;0;0;0;0;6;12100
30.06.2020 11:00;59;284950;0;0;0;0;5;10090
30.06.2020 12:00;71;277320;0;0;0;0;7;14130
30.06.2020 13:00;65;312521;0;0;0;0;6;12110
30.06.2020 14:00;78;457066;0;0;0;0;6;12100
30.06.2020 15:00;91;537013;0;0;0;0;6;12110
30.06.2020 16:00;111;676435;0;0;0;0;6;12151
30.06.2020 17:00;116;552945;0;0;0;0;6;12090
30.06.2020 18:00;79;387933;0;0;0;0;6;12100
30.06.2020 19:00;40;157720;0;0;0;0;4;8070
30.06.2020 20:00;38;78678;0;0;0;0;4;8070
30.06.2020 21:00;30;114580;0;0;0;0;4;8080
30.06.2020 22:00;24;24420;0;0;0;0;3;6050
30.06.2020 23:00;12;23050;0;0;0;0;2;4040
01.07.2020 00:00;6;6120;0;0;0;0;2;4040
01.07.2020 01:00;6;6730;0;0;0;0;0;0
01.07.2020 02:00;3;4690;0;0;0;0;0;0
01.07.2020 03:00;2;2080;0;0;0;0;1;2020
01.07.2020 04:00;3;3250;0;0;0;0;0;0
01.07.2020 05:00;6;6810;0;0;0;0;3;6060
01.07.2020 06:00;35;44630;0;0;0;0;6;12110
01.07.2020 07:00;64;335271;0;0;0;0;5;10070
01.07.2020 08:00;83;243803;0;0;0;0;5;10090
01.07.2020 09:00;74;410841;0;0;0;0;6;12090
01.07.2020 10:00;65;168810;0;0;0;0;6;12110
01.07.2020 11:00;110;309220;0;0;0;0;5;10080
01.07.2020 12:00;82;328410;0;0;0;0;7;14110
01.07.2020 13:00;80;218513;0;0;0;0;6;12100
01.07.2020 14:00;85;375240;0;0;0;0;6;12100
01.07.2020 15:00;100;662143;0;0;0;0;6;12090
01.07.2020 16:00;115;476550;0;0;0;0;6;12110
01.07.2020 17:00;17;26890;0;0;0;0;1;2020
01.07.2020 18:00;0;0;0;0;0;0;0;0
01.07.2020 19:00;0;0;0;0;0;0;0;0
01.07.2020 20:00;0;0;0;0;0;0;0;0
01.07.2020 21:00;0;0;0;0;0;0;0;0
01.07.2020 22:00;0;0;0;0;0;0;0;0
01.07.2020 23:00;0;0;0;0;0;0;0;0
02.07.2020 00:00;0;0;0;0;0;0;0;0
02.07.2020 01:00;0;0;0;0;0;0;0;0
02.07.2020 02:00;0;0;0;0;0;0;0;0
02.07.2020 03:00;0;0;0;0;0;0;0;0
02.07.2020 04:00;0;0;0;0;0;0;0;0
02.07.2020 05:00;0;0;0;0;0;0;0;0
02.07.2020 06:00;0;0;0;0;0;0;0;0
02.07.2020 07:00;0;0;0;0;0;0;0;0
02.07.2020 08:00;0;0;0;0;0;0;0;0
02.07.2020 09:00;0;0;0;0;0;0;0;0
02.07.2020 10:00;0;0;0;0;0;0;0;0
02.07.2020 11:00;0;0;0;0;0;0;0;0
02.07.2020 12:00;0;0;0;0;0;0;0;0
02.07.2020 13:00;0;0;0;0;0;0;0;0
02.07.2020 14:00;0;0;0;0;0;0;0;0
02.07.2020 15:00;0;0;0;0;0;0;0;0
02.07.2020 16:00;0;0;0;0;0;0;0;0
02.07.2020 17:00;0;0;0;0;0;0;0;0
02.07.2020 18:00;0;0;0;0;0;0;0;0
02.07.2020 19:00;0;0;0;0;0;0;0;0
02.07.2020 20:00;0;0;0;0;0;0;0;0
02.07.2020 21:00;0;0;0;0;0;0;0;0
02.07.2020 22:00;0;0;0;0;0;0;0;0
02.07.2020 23:00;0;0;0;0;0;0;0;0
03.07.2020 00:00;0;0;0;0;0;0;0;0
03.07.2020 01:00;0;0;0;0;0;0;0;0
03.07.2020 02:00;0;0;0;0;0;0;0;0
03.07.2020 03:00;0;0;0;0;0;0;0;0
03.07.2020 04:00;0;0;0;0;0;0;0;0
03.07.2020 05:00;0;0;0;0;0;0;0;0
03.07.2020 06:00;0;0;0;0;0;0;0;0
03.07.2020 07:00;0;0;0;0;0;0;0;0
03.07.2020 08:00;0;0;0;0;0;0;0;0
03.07.2020 09:00;0;0;0;0;0;0;0;0
03.07.2020 10:00;0;0;0;0;0;0;0;0
03.07.2020 11:00;0;0;0;0;0;0;0;0
03.07.2020 12:00;0;0;0;0;0;0;0;0
03.07.2020 13:00;0;0;0;0;0;0;0;0
03.07.2020 14:00;0;0;0;0;0;0;0;0
03.07.2020 15:00;0;0;0;0;0;0;0;0
03.07.2020 16:00;0;0;0;0;0;0;0;0
03.07.2020 17:00;0;0;0;0;0;0;0;0
03.07.2020 18:00;0;0;0;0;0;0;0;0
03.07.2020 19:00;0;0;0;0;0;0;0;0
03.07.2020 20:00;0;0;0;0;0;0;0;0
03.07.2020 21:00;0;0;0;0;0;0;0;0
03.07.2020 22:00;0;0;0;0;0;0;0;0
03.07.2020 23:00;0;0;0;0;0;0;0;0
04.07.2020 00:00;0;0;0;0;0;0;0;0
04.07.2020 01:00;0;0;0;0;0;0;0;0
04.07.2020 02:00;0;0;0;0;0;0;0;0
04.07.2020 03:00;0;0;0;0;0;0;0;0
04.07.2020 04:00;0;0;0;0;0;0;0;0
04.07.2020 05:00;0;0;0;0;0;0;0;0
04.07.2020 06:00;0;0;0;0;0;0;0;0
04.07.2020 07:00;0;0;0;0;0;0;0;0
04.07.2020 08:00;0;0;0;0;0;0;0;0
04.07.2020 09:00;0;0;0;0;0;0;0;0
04.07.2020 10:00;0;0;0;0;0;0;0;0
04.07.2020 11:00;0;0;0;0;0;0;0;0
04.07.2020 12:00;0;0;0;0;0;0;0;0
04.07.2020 13:00;0;0;0;0;0;0;0;0
04.07.2020 14:00;0;0;0;0;0;0;0;0
04.07.2020 15:00;0;0;0;0;0;0;0;0
04.07.2020 16:00;0;0;0;0;0;0;0;0
04.07.2020 17:00;0;0;0;0;0;0;0;0
04.07.2020 18:00;0;0;0;0;0;0;0;0
04.07.2020 19:00;0;0;0;0;0;0;0;0
04.07.2020 20:00;0;0;0;0;0;0;0;0
04.07.2020 21:00;0;0;0;0;0;0;0;0
04.07.2020 22:00;0;0;0;0;0;0;0;0
04.07.2020 23:00;0;0;0;0;0;0;0;0
05.07.2020 00:00;0;0;0;0;0;0;0;0
05.07.2020 01:00;0;0;0;0;0;0;0;0
05.07.2020 02:00;0;0;0;0;0;0;0;0
05.07.2020 03:00;0;0;0;0;0;0;0;0
05.07.2020 04:00;0;0;0;0;0;0;0;0
05.07.2020 05:00;0;0;0;0;0;0;0;0
05.07.2020 06:00;0;0;0;0;0;0;0;0
05.07.2020 07:00;0;0;0;0;0;0;0;0
05.07.2020 08:00;0;0;0;0;0;0;0;0
05.07.2020 09:00;0;0;0;0;0;0;0;0
05.07.2020 10:00;0;0;0;0;0;0;0;0
05.07.2020 11:00;0;0;0;0;0;0;0;0
05.07.2020 12:00;0;0;0;0;0;0;0;0
05.07.2020 13:00;0;0;0;0;0;0;0;0
05.07.2020 14:00;0;0;0;0;0;0;0;0
05.07.2020 15:00;0;0;0;0;0;0;0;0
05.07.2020 16:00;0;0;0;0;0;0;0;0
05.07.2020 17:00;0;0;0;0;0;0;0;0
05.07.2020 18:00;0;0;0;0;0;0;0;0
05.07.2020 19:00;0;0;0;0;0;0;0;0
05.07.2020 20:00;0;0;0;0;0;0;0;0
05.07.2020 21:00;0;0;0;0;0;0;0;0
05.07.2020 22:00;0;0;0;0;0;0;0;0
05.07.2020 23:00;0;0;0;0;0;0;0;0
06.07.2020 00:00;0;0;0;0;0;0;0;0
06.07.2020 01:00;0;0;0;0;0;0;0;0
06.07.2020 02:00;0;0;0;0;0;0;0;0
06.07.2020 03:00;0;0;0;0;0;0;0;0
06.07.2020 04:00;0;0;0;0;0;0;0;0
06.07.2020 05:00;0;0;0;0;0;0;0;0
06.07.2020 06:00;0;0;0;0;0;0;0;0
06.07.2020 07:00;0;0;0;0;0;0;0;0
06.07.2020 08:00;0;0;0;0;0;0;0;0
06.07.2020 09:00;0;0;0;0;0;0;0;0
06.07.2020 10:00;0;0;0;0;0;0;0;0
06.07.2020 11:00;0;0;0;0;0;0;0;0
06.07.2020 12:00;0;0;0;0;0;0;0;0
06.07.2020 13:00;0;0;0;0;0;0;0;0
06.07.2020 14:00;0;0;0;0;0;0;0;0
06.07.2020 15:00;0;0;0;0;0;0;0;0
06.07.2020 16:00;0;0;0;0;0;0;0;0
06.07.2020 17:00;0;0;0;0;0;0;0;0
06.07.2020 18:00;0;0;0;0;0;0;0;0
06.07.2020 19:00;0;0;0;0;0;0;0;0
06.07.2020 20:00;0;0;0;0;0;0;0;0
06.07.2020 21:00;0;0;0;0;0;0;0;0
06.07.2020 22:00;0;0;0;0;0;0;0;0
06.07.2020 23:00;0;0;0;0;0;0;0;0
07.07.2020 00:00;0;0;0;0;0;0;0;0
07.07.2020 01:00;0;0;0;0;0;0;0;0
07.07.2020 02:00;0;0;0;0;0;0;0;0
07.07.2020 03:00;0;0;0;0;0;0;0;0
07.07.2020 04:00;0;0;0;0;0;0;0;0
07.07.2020 05:00;0;0;0;0;0;0;0;0
07.07.2020 06:00;0;0;0;0;0;0;0;0
07.07.2020 07:00;0;0;0;0;0;0;0;0
07.07.2020 08:00;0;0;0;0;0;0;0;0
07.07.2020 09:00;0;0;0;0;0;0;0;0
07.07.2020 10:00;0;0;0;0;0;0;0;0
07.07.2020 11:00;0;0;0;0;0;0;0;0
07.07.2020 12:00;0;0;0;0;0;0;0;0
07.07.2020 13:00;0;0;0;0;0;0;0;0
07.07.2020 14:00;0;0;0;0;0;0;0;0
07.07.2020 15:00;0;0;0;0;0;0;0;0
07.07.2020 16:00;0;0;0;0;0;0;0;0
07.07.2020 17:00;0;0;0;0;0;0;0;0
07.07.2020 18:00;0;0;0;0;0;0;0;0
07.07.2020 19:00;0;0;0;0;0;0;0;0
07.07.2020 20:00;0;0;0;0;0;0;0;0
07.07.2020 21:00;0;0;0;0;0;0;0;0
07.07.2020 22:00;0;0;0;0;0;0;0;0
07.07.2020 23:00;0;0;0;0;0;0;0;0
08.07.2020 00:00;0;0;0;0;0;0;0;0
08.07.2020 01:00;0;0;0;0;0;0;0;0
08.07.2020 02:00;0;0;0;0;0;0;0;0
08.07.2020 03:00;0;0;0;0;0;0;0;0
08.07.2020 04:00;0;0;0;0;0;0;0;0
08.07.2020 05:00;0;0;0;0;0;0;0;0
08.07.2020 06:00;0;0;0;0;0;0;0;0
08.07.2020 07:00;0;0;0;0;0;0;0;0
08.07.2020 08:00;0;0;0;0;0;0;0;0
08.07.2020 09:00;0;0;0;0;0;0;0;0
08.07.2020 10:00;0;0;0;0;0;0;0;0
08.07.2020 11:00;0;0;0;0;0;0;0;0
08.07.2020 12:00;0;0;0;0;0;0;0;0
08.07.2020 13:00;0;0;0;0;0;0;0;0
08.07.2020 14:00;0;0;0;0;0;0;0;0
08.07.2020 15:00;0;0;0;0;0;0;0;0
08.07.2020 16:00;0;0;0;0;0;0;0;0
08.07.2020 17:00;0;0;0;0;0;0;0;0
08.07.2020 18:00;0;0;0;0;0;0;0;0
08.07.2020 19:00;0;0;0;0;0;0;0;0
08.07.2020 20:00;0;0;0;0;0;0;0;0
08.07.2020 21:00;0;0;0;0;0;0;0;0
08.07.2020 22:00;0;0;0;0;0;0;0;0
08.07.2020 23:00;0;0;0;0;0;0;0;0
09.07.2020 00:00;0;0;0;0;0;0;0;0
09.07.2020 01:00;0;0;0;0;0;0;0;0
09.07.2020 02:00;0;0;0;0;0;0;0;0
09.07.2020 03:00;0;0;0;0;0;0;0;0
09.07.2020 04:00;0;0;0;0;0;0;0;0
09.07.2020 05:00;0;0;0;0;0;0;0;0
09.07.2020 06:00;0;0;0;0;0;0;0;0
09.07.2020 07:00;0;0;0;0;0;0;0;0
09.07.2020 08:00;0;0;0;0;0;0;0;0
09.07.2020 09:00;0;0;0;0;0;0;0;0
09.07.2020 10:00;0;0;0;0;0;0;0;0
09.07.2020 11:00;0;0;0;0;0;0;0;0
09.07.2020 12:00;0;0;0;0;0;0;0;0
09.07.2020 13:00;0;0;0;0;0;0;0;0
09.07.2020 14:00;0;0;0;0;0;0;0;0
09.07.2020 15:00;0;0;0;0;0;0;0;0
09.07.2020 16:00;0;0;0;0;0;0;0;0
09.07.2020 17:00;0;0;0;0;0;0;0;0
09.07.2020 18:00;1;870;0;0;0;0;1;2020
09.07.2020 19:00;46;199420;0;0;0;0;4;8080
09.07.2020 20:00;42;163313;0;0;0;0;4;8080
09.07.2020 21:00;24;31890;0;0;0;0;4;8070
09.07.2020 22:00;18;16200;0;0;0;0;3;6050
09.07.2020 23:00;16;16750;0;0;0;0;2;4030
10.07.2020 00:00;8;6950;0;0;0;0;2;4040
10.07.2020 01:00;5;6010;0;0;0;0;0;0
10.07.2020 02:00;4;3770;0;0;0;0;0;0
10.07.2020 03:00;2;740;0;0;0;0;1;2020
10.07.2020 04:00;4;4680;0;0;0;0;0;0
10.07.2020 05:00;11;8470;0;0;0;0;3;6050
10.07.2020 06:00;16;32980;0;0;0;0;6;12110
10.07.2020 07:00;44;197820;0;0;0;0;6;12110
10.07.2020 08:00;74;234762;0;0;0;0;6;12110
10.07.2020 09:00;49;57650;0;0;0;0;6;12110
10.07.2020 10:00;51;231340;0;0;0;0;6;12120
10.07.2020 11:00;65;245470;0;0;0;0;6;12110
10.07.2020 12:00;88;537423;0;0;0;0;6;12110
10.07.2020 13:00;85;420672;0;0;0;0;5;10080
10.07.2020 14:00;63;327918;0;0;0;0;7;14110
10.07.2020 15:00;98;521847;0;0;0;0;6;12100
10.07.2020 16:00;78;414712;0;0;0;0;6;12110
10.07.2020 17:00;86;426619;0;0;0;0;6;12090
10.07.2020 18:00;52;237318;0;0;0;0;6;12110
10.07.2020 19:00;43;78568;0;0;0;0;4;8070
10.07.2020 20:00;33;104000;0;0;0;0;4;8080
10.07.2020 21:00;33;56200;0;0;0;0;4;8070
10.07.2020 22:00;24;91960;0;0;0;0;3;6040
10.07.2020 23:00;17;51330;0;0;0;0;2;4030
11.07.2020 00:00;12;12330;0;0;0;0;2;4040
11.07.2020 01:00;7;6420;0;0;0;0;0;0
11.07.2020 02:00;5;4000;0;0;0;0;0;0
11.07.2020 03:00;1;1340;0;0;0;0;0;0
11.07.2020 04:00;2;4400;0;0;0;0;0;0
11.07.2020 05:00;6;5840;0;0;0;0;4;8080
11.07.2020 06:00;6;6500;0;0;0;0;4;8060
11.07.2020 07:00;9;8040;0;0;0;0;4;8080
11.07.2020 08:00;19;55650;0;0;0;0;4;8050
11.07.2020 09:00;31;47590;0;0;0;0;4;8060
11.07.2020 10:00;33;197710;0;0;0;0;4;8050
11.07.2020 11:00;41;187640;0;0;0;0;4;8070
11.07.2020 12:00;37;95430;0;0;0;0;5;10050
11.07.2020 13:00;49;106730;0;0;0;0;4;8070
11.07.2020 14:00;42;107370;0;0;0;0;4;8070
11.07.2020 15:00;41;115290;0;0;0;0;4;8080
11.07.2020 16:00;52;122040;0;0;0;0;4;8371
11.07.2020 17:00;38;99154;0;0;0;0;4;8080
