01.06.2020 00:00;Bel_AD75/HD81_M2_7X;Vwz_AD75/HD81_M2_7X;Bel_AD81_M5_769;Vwz_AD81_M5_769;Bel_AH75/HH81_M2_7X;Vwz_AH75/HH81_M2_7X;Bel_AH75_M7_770;Vwz_AH75_M7_770;Bel_AH81_M4_738;Vwz_AH81_M4_738;Bel_AH81_M5_769;Vwz_AH81_M5_769;Bel_D21;Vwz_D21;Bel_D22;Vwz_D22;Bel_D41;Vwz_D41;Bel_D42;Vwz_D42;Bel_H75_M1_736;Vwz_H75_M1_736;Bel_T11_T12;Vwz_T11_T12;Bel_T1_T2;Vwz_T1_T2;Bel_T5_T6;Vwz_T5_T6;Bel_T7_T8;Vwz_T7_T8
01.06.2020 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 11:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 12:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 13:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 14:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 16:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 17:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 18:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 19:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 21:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 11:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 12:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 13:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 14:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 16:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 17:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 18:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 19:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 21:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.06.2020 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 11:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 12:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 13:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 14:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 16:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 17:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 18:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 19:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 21:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.06.2020 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 10:00;0;0;0;0;0;0;0;0;1;1000;0;0;0;0;0;0;1;480;0;0;0;0;0;0;0;0;0;0;0;0
04.06.2020 11:00;0;0;0;0;19;18980;22;21950;21;20980;21;20970;666;374790;339;181990;409;231682;353;165540;24;23970;9;12000;34;54600;16;29570;9;13545
04.06.2020 12:00;0;0;0;0;24;24000;24;23970;26;25970;23;22970;690;420478;394;231332;423;260260;373;187770;29;28950;5;6660;20;30430;27;41496;5;6600
04.06.2020 13:00;0;0;1;990;22;21980;26;25970;23;23000;25;24970;686;380579;348;209050;458;261820;398;192370;28;27970;10;13310;24;34220;15;22160;9;13060
04.06.2020 14:00;0;0;0;0;27;27000;26;25980;29;28970;26;25980;726;405821;389;229550;462;275180;376;174970;30;29960;4;6320;23;32910;26;50278;15;28490
04.06.2020 15:00;0;0;0;0;23;22980;26;25980;25;24350;27;26980;756;560200;438;309799;501;284150;413;194500;27;26970;4;5330;25;37090;31;53020;20;32070
04.06.2020 16:00;0;0;0;0;23;22970;25;24930;25;25610;26;26052;773;534958;461;261830;527;357291;457;227570;29;29030;11;14640;30;47300;20;31970;22;46300
04.06.2020 17:00;0;0;0;0;25;25025;27;26950;27;26990;26;25980;809;430055;468;237510;540;288626;432;201983;30;29980;19;28150;24;39000;14;22680;16;27050
04.06.2020 18:00;0;0;0;0;24;23950;26;25960;27;26950;27;26970;713;335740;395;233640;450;238890;367;168750;29;28980;6;7980;21;28810;26;36440;13;19910
04.06.2020 19:00;0;0;0;0;19;19010;24;23970;20;19990;23;22960;482;242171;237;109040;319;154627;225;92750;23;22980;5;6650;9;13190;15;26140;9;12080
04.06.2020 20:00;0;0;0;0;12;11990;18;17990;15;14980;18;17970;384;155301;154;62050;258;134680;207;92440;18;18000;3;5090;3;3990;8;12680;4;5320
04.06.2020 21:00;0;0;0;0;11;11000;14;13990;11;10990;14;13990;304;125780;102;41440;174;86530;122;53100;14;13980;2;2660;3;5000;7;10750;5;6620
04.06.2020 22:00;0;0;0;0;9;9000;12;11980;10;9980;12;11990;267;108310;86;33910;145;68800;77;33600;12;11990;2;2670;1;2230;4;5490;5;11350
04.06.2020 23:00;0;0;0;0;6;6000;10;10000;7;6990;10;9980;151;60280;32;10880;101;47410;45;18560;9;8990;1;1330;4;5340;0;0;2;4900
05.06.2020 00:00;0;0;0;0;4;4000;13;12990;4;3990;12;11990;79;34540;19;7200;67;34710;24;10400;5;4990;0;0;0;0;1;1370;0;0
05.06.2020 01:00;0;0;0;0;1;1000;1;1000;1;1000;1;990;67;27010;13;4800;32;16960;14;5600;1;1000;0;0;0;0;0;0;0;0
05.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;34;17900;5;1920;21;11030;5;1920;0;0;0;0;0;0;0;0;0;0
05.06.2020 03:00;0;0;0;0;2;2000;2;2000;2;1990;2;1990;33;16800;5;1920;12;5440;6;4000;2;2000;0;0;0;0;0;0;0;0
05.06.2020 04:00;0;0;0;0;9;8990;5;5060;9;8970;5;4990;59;24640;12;4470;27;15500;12;4640;10;10056;0;0;0;0;0;0;0;0
05.06.2020 05:00;0;0;0;0;22;21970;18;17970;24;23960;18;18000;218;88780;99;36640;132;68171;121;49750;26;25990;1;1330;0;0;3;3910;1;1310
05.06.2020 06:00;0;0;0;0;25;24980;23;22970;26;25990;23;22960;438;191590;266;108730;310;152949;286;126020;29;28980;3;4010;1;1330;8;13350;2;2700
05.06.2020 07:00;0;0;0;0;23;22980;26;25960;25;24950;27;26960;651;346679;385;182780;487;281488;452;212230;29;28950;7;9350;21;30100;14;18520;14;22729
05.06.2020 08:00;0;0;0;0;25;24980;25;24980;28;27960;25;24970;641;376921;392;220280;488;268752;454;210160;30;29970;8;13890;25;39390;18;28570;15;22109
05.06.2020 09:00;1;1000;0;0;19;18970;25;25000;21;20970;25;24950;605;374627;322;187620;465;300660;446;228102;25;25000;7;10540;15;23400;18;29120;10;15600
05.06.2020 10:00;0;0;1;1000;20;19960;22;21970;21;20980;22;22041;663;355770;317;174210;465;263890;423;203570;25;24980;5;6680;21;27990;12;29750;6;8380
05.06.2020 11:00;0;0;0;0;20;19940;22;21990;22;22000;22;21990;703;386799;363;214216;468;267642;356;164830;22;21970;9;12010;30;44760;15;33529;14;21180
05.06.2020 12:00;0;0;0;0;24;23920;24;23980;25;24980;24;23970;738;620271;462;412090;477;269840;422;194480;29;28980;14;20534;26;39944;23;34510;26;50920
05.06.2020 13:00;0;0;1;990;25;24990;27;26980;26;25980;26;25980;757;508171;457;269870;517;321839;433;213689;27;27000;10;14420;35;62631;27;42160;13;18487
05.06.2020 14:00;0;0;0;0;23;22930;26;25950;26;25960;25;24980;792;443557;469;263828;505;279340;408;195640;26;26031;12;16990;27;36500;20;37880;9;13980
05.06.2020 15:00;0;0;0;0;24;23970;26;25980;25;24980;26;25980;728;371773;401;200370;526;296600;465;226740;27;27000;9;13200;27;43560;21;38730;7;12420
05.06.2020 16:00;0;0;0;0;24;23950;26;25960;26;25970;24;23970;720;970725;479;891976;527;306040;476;232794;27;26990;4;6440;18;27400;16;23940;16;25120
05.06.2020 17:00;0;0;0;0;25;24990;26;26031;26;25980;26;25980;711;398414;409;201364;533;313206;422;209490;29;29036;7;10250;20;30560;16;28660;12;16330
05.06.2020 18:00;0;0;0;0;23;22980;26;25960;26;25970;26;25970;698;291680;337;145601;429;227488;390;180829;27;26980;11;16380;16;22480;5;7720;3;4040
05.06.2020 19:00;1;1000;0;0;20;19990;24;23970;22;22000;23;23050;513;238621;255;121760;378;199590;270;118744;23;22980;6;9100;13;18470;12;18009;5;6660
05.06.2020 20:00;0;0;1;1000;12;11980;18;17980;14;13990;18;18000;371;141136;159;65890;289;142098;190;81000;15;14990;2;3860;8;12780;6;12200;4;5800
05.06.2020 21:00;0;0;0;0;11;11000;14;13980;11;10990;14;14000;340;131490;119;46370;207;115790;137;57240;14;13990;1;1330;10;19350;4;5240;2;2990
05.06.2020 22:00;0;0;0;0;9;9000;12;11970;10;9990;12;11980;287;113380;102;39840;195;92532;114;48808;11;11000;2;2660;1;1330;6;9850;6;8910
05.06.2020 23:00;0;0;0;0;6;5990;10;9970;7;7000;10;10000;239;97570;69;27360;132;64450;83;34700;9;9000;1;1340;1;2240;6;11480;3;9350
06.06.2020 00:00;0;0;0;0;4;4000;12;11980;4;4000;12;11990;182;71980;43;16470;95;44679;49;20940;5;4990;0;0;3;3980;4;6020;0;0
06.06.2020 01:00;0;0;0;0;1;1000;1;1000;1;1000;1;1000;113;45590;31;11520;73;33580;33;13440;1;990;0;0;0;0;1;1370;0;0
06.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;66;26390;10;3200;45;23030;27;10560;0;0;0;0;0;0;0;0;0;0
06.06.2020 03:00;0;0;0;0;1;1000;0;0;1;1000;0;0;48;21270;7;2710;38;18690;18;8640;1;1000;0;0;0;0;0;0;1;20170
06.06.2020 04:00;0;0;0;0;6;5990;3;2990;6;6000;3;3000;47;19830;9;3520;26;15040;14;5440;7;7000;0;0;0;0;0;0;0;0
06.06.2020 05:00;0;0;0;0;13;13000;14;14000;15;14990;13;13000;111;48000;26;9920;64;41230;47;19020;16;15980;0;0;0;0;0;0;0;0
06.06.2020 06:00;1;1000;0;0;12;12042;15;14980;15;14990;14;13990;138;62670;39;17760;108;59030;57;25600;18;17990;0;0;0;0;1;1370;1;6820
06.06.2020 07:00;0;0;1;1000;12;11990;15;14990;14;14000;15;14970;177;85080;72;30530;133;69900;125;54390;17;16980;1;1330;3;4000;2;2670;3;3970
06.06.2020 08:00;0;0;0;0;12;12000;15;14980;15;14960;15;14990;266;110860;104;40160;189;91130;128;54220;17;16990;2;2660;4;7330;3;7050;2;2810
06.06.2020 09:00;0;0;0;0;11;10990;15;14990;14;13990;15;15000;396;180280;169;73250;322;155399;241;103450;15;15000;6;8010;5;9950;6;12290;3;5370
06.06.2020 10:00;0;0;0;0;12;12000;15;15000;15;14980;15;14980;457;198470;186;85890;404;199088;279;123659;17;16970;5;6650;10;13880;12;26040;2;2990
06.06.2020 11:00;0;0;0;0;12;12000;15;14990;14;14000;15;14970;601;313470;298;159780;431;233099;318;146885;17;17000;2;3770;11;15440;12;19760;7;13970
06.06.2020 12:00;0;0;0;0;12;12059;15;15000;16;15980;15;15000;654;332742;302;149269;447;246790;364;173407;17;16980;7;9360;15;25310;12;21810;9;13399
06.06.2020 13:00;0;0;0;0;12;11970;15;14990;15;14990;15;15000;685;363155;370;238920;501;266672;349;153720;15;15000;5;6660;21;29350;19;26459;6;10150
06.06.2020 14:00;0;0;0;0;12;11990;15;14980;15;14970;15;14980;695;357080;370;204210;529;282076;374;167910;16;15970;4;5340;8;11690;18;25254;10;14340
06.06.2020 15:00;0;0;0;0;12;12000;15;14990;15;14960;15;14990;677;326648;378;217880;454;251599;338;155930;16;15960;6;8990;11;16420;16;24820;5;11230
06.06.2020 16:00;0;0;0;0;12;12000;15;14970;15;14990;15;15000;619;286130;320;146421;425;217210;300;127050;17;16990;11;16860;21;31120;10;15520;2;2660
06.06.2020 17:00;0;0;0;0;12;12000;15;15000;15;14970;15;14980;614;269723;274;130685;389;189020;288;125780;16;15990;16;25450;10;14370;16;22640;2;4330
06.06.2020 18:00;0;0;0;0;12;11970;15;14990;15;14990;15;14990;607;236601;233;90840;389;193709;282;125380;17;16960;7;9310;11;17750;16;29409;4;5290
06.06.2020 19:00;0;0;0;0;11;10990;12;11960;12;11980;12;11980;493;212000;226;90422;344;181820;235;110004;13;13000;5;6850;18;24400;12;24440;6;10210
06.06.2020 20:00;0;0;0;0;10;9990;12;11990;11;10990;12;11990;412;157190;164;62220;274;143140;182;82360;12;11990;7;9330;9;13880;6;12610;8;16900
06.06.2020 21:00;0;0;0;0;8;7980;11;11000;9;8990;11;10990;393;166398;139;58530;237;121533;162;69870;11;10970;3;3990;5;7300;6;8910;8;14790
06.06.2020 22:00;0;0;0;0;6;6000;10;9970;7;7000;10;9990;332;133129;101;39830;209;111041;128;53471;9;9000;4;5330;4;5280;5;7300;6;9892
06.06.2020 23:00;0;0;0;0;6;6000;9;8980;7;6990;9;8990;268;108590;93;37580;161;73250;88;36440;9;8990;1;1320;2;2650;7;11130;1;1320
07.06.2020 00:00;0;0;0;0;4;4000;12;11990;4;3990;12;12000;206;81900;52;19180;132;61810;87;37600;5;5000;0;0;5;6640;4;5360;0;0
07.06.2020 01:00;0;0;0;0;1;1000;1;1000;1;1000;1;1000;153;58593;42;16480;93;42850;47;19200;1;1063;1;1330;1;1330;0;0;0;0
07.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;77;30210;20;7520;55;24800;33;13280;0;0;0;0;1;1330;0;0;1;2170
07.06.2020 03:00;0;0;0;0;0;0;0;0;0;0;0;0;69;25250;17;5600;24;10720;15;6080;0;0;1;1330;0;0;0;0;1;1530
07.06.2020 04:00;0;0;0;0;1;1000;0;0;1;1000;0;0;59;24300;10;4960;20;8630;11;4320;2;1990;0;0;0;0;0;0;0;0
07.06.2020 05:00;0;0;0;0;6;5990;2;2000;6;6000;2;2000;47;16480;6;2080;35;14070;36;14870;7;7000;0;0;0;0;0;0;0;0
07.06.2020 06:00;0;0;0;0;7;6980;7;7000;9;8990;7;7000;66;25280;15;4640;36;15020;30;12320;10;9980;0;0;0;0;1;1370;0;0
07.06.2020 07:00;0;0;0;0;6;6000;7;6990;8;8000;7;6980;80;31394;12;4800;38;15520;25;9120;9;9000;0;0;1;1330;1;2290;0;0
07.06.2020 08:00;0;0;0;0;6;5980;7;7000;8;8000;7;6980;109;44790;25;9430;81;36790;45;18400;9;9000;0;0;1;1330;2;2680;0;0
07.06.2020 09:00;0;0;0;0;6;5990;7;7000;7;7000;6;5990;257;99071;66;24940;168;75980;87;35190;9;9000;1;1330;0;0;5;9230;0;0
07.06.2020 10:00;0;0;0;0;6;6000;7;7000;7;7000;7;7000;338;133530;96;39180;226;107810;128;61890;9;9000;0;0;5;6990;6;8720;1;1310
07.06.2020 11:00;0;0;0;0;6;6000;7;7000;7;6970;7;7000;459;180100;164;64910;271;145710;179;85581;9;8980;4;5330;5;7330;7;11910;7;10300
07.06.2020 12:00;0;0;0;0;9;8980;10;9990;10;9990;10;10000;486;187150;208;79800;340;179190;229;95770;12;11990;3;4000;8;10680;9;14990;8;12440
07.06.2020 13:00;0;0;0;0;12;11960;15;15000;15;14980;15;14970;498;192590;189;77750;357;186620;241;115950;17;16990;3;4000;7;10220;4;5950;4;5560
07.06.2020 14:00;0;0;0;0;12;11990;15;14980;15;14980;15;14990;564;219780;213;85143;382;205073;292;136380;17;16990;4;6570;8;10600;5;7970;1;1360
07.06.2020 15:00;0;0;0;0;12;12000;15;14990;15;14980;15;14990;523;217680;220;88810;372;203080;258;118310;17;16990;3;4550;11;15900;13;21860;7;9920
07.06.2020 16:00;0;0;0;0;12;11980;15;15000;15;14980;15;14970;557;231961;227;93910;368;202127;261;120487;17;16980;3;3990;6;8490;13;21020;9;14330
07.06.2020 17:00;0;0;0;0;12;11990;15;15000;15;15000;15;14970;561;226690;223;88321;333;175041;270;120700;17;16990;6;9090;3;3980;6;9380;5;8210
07.06.2020 18:00;0;0;0;0;12;12000;16;15990;15;14980;16;15990;533;204420;202;76140;355;189060;247;109284;16;15980;4;6320;4;6360;8;11960;3;3940
07.06.2020 19:00;0;0;0;0;10;10000;14;13980;12;11970;14;13990;479;187039;193;73890;318;183890;250;128161;14;13990;6;9080;4;9700;8;13170;7;10620
07.06.2020 20:00;0;0;0;0;3;3000;3;3000;4;3990;3;3000;463;196306;184;76770;282;136780;179;76620;6;6000;3;3990;8;10640;14;27970;5;7150
07.06.2020 21:00;0;0;0;0;6;6000;9;9000;7;7000;9;9052;338;136430;116;46070;230;110830;151;66370;9;9000;4;7440;4;5300;9;12330;7;11580
07.06.2020 22:00;0;0;0;0;6;5990;9;8990;7;7000;9;9000;275;113281;72;27830;164;79320;93;39320;9;9000;4;6330;3;4540;8;11140;3;4210
07.06.2020 23:00;0;0;0;0;6;5980;9;8990;7;7000;9;9000;144;54720;35;13430;116;53129;76;29299;9;8990;1;1330;2;3710;2;2840;4;6130
08.06.2020 00:00;0;0;0;0;4;3980;12;12000;4;3990;12;11980;98;37910;27;11520;58;26880;31;12160;5;5000;0;0;0;0;3;4800;1;1320
08.06.2020 01:00;0;0;0;0;1;1000;1;1000;1;1000;1;1000;50;19490;10;3520;33;19670;14;5120;1;1000;0;0;0;0;0;0;0;0
08.06.2020 02:00;0;0;0;0;0;0;0;0;0;0;0;0;39;19040;4;1120;14;6720;6;2560;0;0;1;1320;0;0;0;0;1;1520
08.06.2020 03:00;0;0;0;0;2;1990;2;2000;2;2000;2;2000;45;22710;8;3360;25;12960;7;2560;2;2000;0;0;0;0;0;0;0;0
08.06.2020 04:00;0;0;0;0;9;9000;6;5990;8;8000;6;5990;70;31569;22;8640;39;23200;20;8160;10;10000;0;0;0;0;1;1370;0;0
08.06.2020 05:00;0;0;0;0;23;22930;17;16990;26;25990;17;16980;233;91206;102;37900;126;58908;121;46850;27;26970;1;1330;0;0;1;1370;1;1320
08.06.2020 06:00;0;0;0;0;24;23980;23;22980;25;24970;24;23990;470;223896;290;131130;340;181970;307;137730;29;29060;0;0;3;4990;9;13110;1;1310
08.06.2020 07:00;0;0;0;0;24;23980;27;27000;26;25960;27;26940;653;355201;420;219010;530;371988;544;287210;30;29980;10;13360;19;36780;21;32330;20;30790
