01.06.2020 00:00;Bel_D1;Vwz_D1;Bel_D12;Vwz_D12;Bel_D2;Vwz_D2;Bel_MP1;Vwz_MP1;Bel_MP2;Vwz_MP2;Bel_T35;Vwz_T35;Bel_T35_35a;Vwz_T35_35a;Bel_T35a;Vwz_T35a;Bel_T41;Vwz_T41;Bel_T41_41a;Vwz_T41_41a;Bel_T41a;Vwz_T41a;Bel_VD111a;Vwz_VD111a;Bel_VD111b;Vwz_VD111b;Bel_VD51a;Vwz_VD51a
29.06.2020 18:00;586;810653;17;161590;876;853719;0;0;0;0;0;0;6;20350;25;33859;40;65460;32;135478;6;9270;0;0;0;0;0;0
29.06.2020 19:00;425;574857;11;94720;570;489950;0;0;0;0;0;0;1;3390;15;20390;25;39040;9;30710;2;3080;0;0;0;0;0;0
29.06.2020 20:00;339;379678;6;39580;504;383860;0;0;0;0;0;0;2;6770;9;12220;14;21937;11;40720;2;3090;0;0;0;0;0;0
29.06.2020 21:00;232;197570;5;15780;378;235950;0;0;0;0;0;0;1;3380;6;8140;5;7830;2;6810;1;1540;0;0;0;0;0;0
29.06.2020 22:00;2;2880;3;6090;308;183208;0;0;0;0;0;0;0;0;2;2710;4;7580;2;6820;1;1550;0;0;0;0;0;0
29.06.2020 23:00;0;0;3;6990;145;81890;0;0;0;0;0;0;1;3390;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30.06.2020 00:00;0;0;0;0;77;43880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30.06.2020 01:00;25;16890;0;0;43;22130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30.06.2020 02:00;39;32630;0;0;47;30350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30.06.2020 03:00;36;25270;0;0;20;10760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30.06.2020 04:00;145;97565;3;12940;52;35120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30.06.2020 05:00;765;889671;7;38820;134;95950;0;0;0;0;0;0;2;6770;2;2730;1;1560;0;0;0;0;0;0;0;0;0;0
30.06.2020 06:00;991;1544907;14;133369;373;264780;0;0;0;0;0;0;2;9940;1;1350;3;4710;2;6840;0;0;0;0;0;0;0;0
30.06.2020 07:00;910;1639671;27;153712;514;436040;0;0;0;0;0;0;6;20320;17;23310;12;18850;8;27330;0;0;0;0;0;0;0;0
30.06.2020 08:00;887;1587093;26;195690;498;365240;0;0;0;0;0;0;5;16970;19;25890;12;18870;7;23900;0;0;0;0;0;0;0;0
30.06.2020 09:00;962;1562584;14;84378;496;361856;0;0;0;0;0;0;7;23720;14;19040;17;27980;2;6820;0;0;0;0;0;0;0;0
30.06.2020 10:00;742;1088875;8;35690;495;377068;0;0;0;0;0;0;3;10160;14;18960;15;23470;6;20460;0;0;0;0;0;0;0;0
30.06.2020 11:00;750;1102305;7;35370;596;516170;0;0;0;0;0;0;3;10150;18;25720;14;21860;4;13640;2;3070;0;0;0;0;0;0
30.06.2020 12:00;712;1060608;11;33140;732;562667;0;0;0;0;0;0;4;13560;24;33870;19;29740;3;10230;0;0;0;0;0;0;0;0
30.06.2020 13:00;811;1156545;12;69040;753;601946;0;0;0;0;0;0;2;6780;14;19020;27;45044;5;17060;3;4630;0;0;0;0;0;0
30.06.2020 14:00;766;1052747;14;97860;893;764468;0;0;0;0;0;0;6;20320;14;19030;25;40520;19;64850;0;0;0;0;0;0;0;0
30.06.2020 15:00;675;870620;16;58870;1075;1126354;0;0;0;0;0;0;4;13560;23;34270;29;49630;13;44380;6;9290;0;0;0;0;0;0
30.06.2020 16:00;768;1018932;17;93000;1078;1143088;0;0;0;0;0;0;4;13560;17;24730;16;25070;19;64870;4;6190;0;0;0;0;0;0
30.06.2020 17:00;700;974702;39;98329;1065;1275607;0;0;0;0;0;0;4;13570;19;25897;23;35980;27;95460;5;7740;0;0;0;0;0;0
30.06.2020 18:00;671;894960;16;100170;877;858372;0;0;0;0;0;0;3;10180;20;28950;29;46720;10;34140;3;4630;0;0;0;0;0;0
30.06.2020 19:00;454;731606;12;72970;681;679988;0;0;0;0;0;0;2;6790;16;21730;19;29800;11;37540;2;3090;0;0;0;0;0;0
30.06.2020 20:00;385;516367;7;21660;509;419626;0;0;0;0;0;0;1;3380;5;6770;16;24940;7;23880;5;7740;0;0;0;0;0;0
30.06.2020 21:00;278;269959;9;35000;401;273440;0;0;0;0;0;0;3;10150;8;10860;16;25105;5;17050;0;0;0;0;0;0;0;0
30.06.2020 22:00;222;157970;5;24500;336;188190;0;0;0;0;0;0;0;0;0;0;5;7830;0;0;1;1540;0;0;0;0;0;0
30.06.2020 23:00;105;70107;2;5950;157;87083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 00:00;63;42190;3;6550;92;53090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 01:00;57;36340;1;2240;64;36820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 02:00;26;16938;1;1440;43;26330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 03:00;28;19883;0;0;29;17900;0;0;0;0;0;0;0;0;0;0;1;1560;0;0;0;0;0;0;0;0;0;0
01.07.2020 04:00;152;102900;3;14570;38;26680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 05:00;809;1009883;6;49900;130;85550;0;0;0;0;0;0;1;3390;3;4090;1;1570;0;0;0;0;0;0;0;0;0;0
01.07.2020 06:00;998;1558329;13;63090;379;286290;0;0;0;0;0;0;3;10160;4;5440;5;7850;3;10250;0;0;0;0;0;0;0;0
01.07.2020 07:00;912;1597762;22;172240;497;408537;0;0;0;0;0;0;6;20330;15;20450;8;14100;6;20530;0;0;0;0;0;0;0;0
01.07.2020 08:00;928;1546897;24;430384;512;380503;0;0;0;0;0;0;2;6770;14;20300;23;36110;5;17060;0;0;0;0;0;0;0;0
01.07.2020 09:00;866;1542570;12;43740;490;449089;0;0;0;0;0;0;8;27100;21;31339;14;21940;2;6820;0;0;0;0;0;0;0;0
01.07.2020 10:00;739;1044253;10;78610;466;339589;0;0;0;0;0;0;4;13550;14;18990;12;18860;12;41010;1;1540;0;0;0;0;0;0
01.07.2020 11:00;696;886296;19;119959;617;467715;0;0;0;0;0;0;6;20320;19;25830;12;18800;5;17111;1;1550;0;0;0;0;0;0
01.07.2020 12:00;729;1160149;10;80400;759;672670;0;0;0;0;0;0;4;13580;15;20790;24;40150;4;13640;0;0;0;0;0;0;0;0
01.07.2020 13:00;775;1060076;11;62897;771;648857;0;0;0;0;0;0;3;13430;19;26950;23;37450;14;47750;1;1540;0;0;0;0;0;0
01.07.2020 14:00;720;993146;22;99708;875;711788;0;0;0;0;0;0;1;3380;23;32470;20;32590;13;54220;2;3090;0;0;0;0;0;0
01.07.2020 15:00;742;1069930;13;62350;1036;1123277;0;0;0;0;0;0;2;6790;20;28450;18;29530;10;34100;2;3080;0;0;0;0;0;0
01.07.2020 16:00;761;1170994;17;76130;1062;1327039;0;0;0;0;0;0;7;23740;28;40460;27;42240;11;37560;5;7700;0;0;0;0;0;0
01.07.2020 17:00;119;3306068;3;3620;149;3262718;0;0;0;0;0;0;0;0;3;3930;4;6250;2;6820;0;0;0;0;0;0;0;0
01.07.2020 18:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 19:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 20:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 21:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 22:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.07.2020 23:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 00:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 01:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 02:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 03:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 04:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 05:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 06:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 07:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 08:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 09:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 10:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 11:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 12:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 13:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 14:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 15:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 16:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 17:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 18:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 19:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 20:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 21:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 22:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02.07.2020 23:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 00:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 01:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 02:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 03:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 04:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 05:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 06:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 07:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 08:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 09:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 10:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 11:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 12:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 13:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 14:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 15:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 16:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 17:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 18:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 19:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 20:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 21:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 22:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.07.2020 23:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 00:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 01:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 02:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 03:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 04:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 05:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 06:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 07:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 08:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 09:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 10:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 11:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 12:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 13:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 14:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 15:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 16:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 17:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 18:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 19:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 20:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 21:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 22:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04.07.2020 23:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 00:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 01:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 02:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 03:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 04:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 05:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 06:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 07:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 08:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 09:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 10:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 11:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 12:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 13:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 14:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 15:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 16:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 17:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 18:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 19:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 20:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 21:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 22:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05.07.2020 23:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 00:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 01:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 02:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 03:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 04:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 05:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 06:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 07:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 08:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 09:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 10:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 11:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 12:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 13:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 14:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 15:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 16:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 17:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 18:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 19:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 20:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 21:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 22:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020 23:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 00:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 01:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 02:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 03:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 04:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 05:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 06:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 07:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 08:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 09:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 10:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 11:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 12:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 13:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 14:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 15:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07.07.2020 16:00;0;3600000;0;0;0;3600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
